Loopnr,TN,FP,FN,TP
1,476,132,102,490
2,490,113,100,497
3,483,121,94,502
4,483,119,106,492
5,484,126,86,504
6,491,129,77,503
7,488,105,98,509
8,496,128,81,495
9,475,125,98,502
10,473,146,65,516
11,493,115,113,479
12,491,153,83,473
13,472,127,96,505
14,487,116,89,508
15,489,123,97,491
16,473,117,98,512
17,450,120,104,526
18,431,143,101,525
19,482,118,82,518
20,476,118,98,508
21,459,139,93,509
22,465,130,95,510
23,494,133,84,489
24,474,116,117,493
25,449,151,89,511
26,485,127,92,496
27,433,138,78,551
28,498,123,81,498
29,481,119,94,506
30,499,108,99,494
31,519,120,75,486
32,471,112,101,516
33,504,121,81,494
34,471,124,95,510
35,469,136,73,522
36,467,136,106,491
37,467,119,82,532
38,471,135,70,524
39,504,123,102,471
40,457,134,77,532
41,483,133,90,494
42,488,118,72,522
43,483,130,102,485
44,491,125,93,491
45,447,119,97,537
46,486,113,85,516
47,476,124,100,500
48,464,138,92,506
49,463,107,108,522
50,489,147,100,464
