Loopnr,TN,FP,FN,TP
1,411,201,75,513
2,424,170,105,501
3,443,173,135,449
4,428,153,112,507
5,460,152,102,486
6,450,141,109,500
7,435,156,114,495
8,458,127,125,490
9,431,161,122,486
10,451,150,149,450
11,429,185,92,494
12,438,169,102,491
13,428,174,132,466
14,445,119,123,513
15,448,152,110,490
16,455,151,104,490
17,471,153,125,451
18,428,146,157,469
19,442,173,123,462
20,427,182,104,487
21,445,144,116,495
22,435,181,93,491
23,435,169,107,489
24,465,131,171,433
25,452,156,100,492
26,426,171,107,496
27,435,162,121,482
28,427,183,83,507
29,437,155,128,480
30,439,145,140,476
31,422,178,112,488
32,477,137,118,468
33,441,141,142,476
34,435,141,145,479
35,442,178,92,488
36,425,173,113,489
37,440,153,96,511
38,436,188,92,484
39,456,137,123,484
40,439,167,93,501
41,465,157,121,457
42,456,121,155,468
43,443,178,104,475
44,462,163,102,473
45,454,163,92,491
46,415,185,96,504
47,437,147,130,486
48,432,172,112,484
49,443,178,104,475
50,461,139,154,446
