Loopnr,TN,FP,FN,TP
1,441,151,121,487
2,416,162,107,515
3,442,157,108,493
4,477,136,112,475
5,426,171,101,502
6,429,166,115,490
7,449,159,97,495
8,402,193,94,511
9,430,181,99,490
10,450,151,111,488
11,425,186,103,486
12,439,169,108,484
13,423,169,107,501
14,411,191,97,501
15,438,153,111,498
16,419,169,125,487
17,426,171,107,496
18,418,196,108,478
19,461,141,119,479
20,436,165,132,467
21,417,183,100,500
22,442,155,142,461
23,427,151,131,491
24,435,185,120,460
25,433,177,98,492
26,413,176,91,520
27,433,194,94,479
28,406,162,101,531
29,445,159,142,454
30,433,157,130,480
31,475,139,104,482
32,424,196,84,496
33,451,186,104,459
34,423,189,110,478
35,425,165,120,490
36,433,173,97,497
37,427,167,92,514
38,427,168,115,490
39,457,154,113,476
40,451,145,131,473
41,423,183,88,506
42,423,156,116,505
43,429,154,122,495
44,425,195,96,484
45,446,145,122,487
46,426,173,104,497
47,436,173,113,478
48,447,156,129,468
49,404,184,109,503
50,446,152,114,488
