loopnr,tn,fp,fn,tp
1,449,175,95,482
2,448,144,117,492
3,453,155,132,461
4,458,159,124,460
5,428,156,121,496
6,449,139,127,486
7,443,174,79,505
8,460,166,91,484
9,435,168,95,503
10,464,138,119,480
11,432,186,110,473
12,409,160,135,497
13,433,165,110,493
14,429,163,106,503
15,417,186,118,480
16,438,164,101,498
17,438,155,110,498
18,461,141,119,480
19,431,144,131,495
20,469,167,112,453
21,447,156,111,487
22,446,157,117,481
23,451,183,86,481
24,457,154,113,477
25,439,129,148,485
26,426,188,97,490
27,436,140,121,504
28,443,175,111,472
29,434,143,100,524
30,441,156,129,475
31,426,159,110,506
32,421,171,122,487
33,434,153,115,499
34,483,145,123,450
35,443,146,103,509
36,458,142,123,478
37,442,157,119,483
38,432,170,96,503
39,463,151,122,465
40,441,170,114,476
41,439,138,122,502
42,427,171,84,519
43,445,153,130,473
44,462,180,86,473
45,438,155,123,485
46,456,146,123,476
47,431,173,77,520
48,418,177,83,523
49,428,165,122,486
50,436,164,115,486
