loopnr,tn,fp,fn,tp
1,442,175,105,478
2,466,134,120,480
3,444,159,111,486
4,464,140,115,481
5,473,150,80,497
6,466,144,118,472
7,446,161,110,483
8,445,158,112,485
9,442,169,104,485
10,451,132,130,487
11,436,161,108,495
12,464,132,120,484
13,449,141,128,482
14,421,160,125,494
15,461,159,103,477
16,434,169,92,505
17,446,158,124,472
18,439,158,125,478
19,485,147,155,413
20,432,147,124,497
21,453,167,105,475
22,456,162,109,473
23,413,161,92,534
24,451,144,134,471
25,471,174,86,469
26,453,170,101,476
27,428,146,122,504
28,459,153,110,478
29,448,153,121,478
30,447,131,120,502
31,430,191,71,508
32,443,152,127,478
33,458,147,122,473
34,466,120,127,487
35,427,134,126,513
36,427,146,103,524
37,428,174,115,483
38,445,150,100,505
39,421,164,141,474
40,412,176,97,515
41,462,143,121,474
42,444,158,99,499
43,489,126,122,463
44,462,167,118,453
45,448,151,89,512
46,431,168,98,503
47,439,198,79,484
48,424,162,119,495
49,443,169,139,449
50,469,153,112,466
