Loopnr,TN,FP,FN,TP
1,556,42,8,594
2,592,33,13,562
3,587,20,15,578
4,601,28,11,560
5,580,28,11,581
6,574,19,13,594
7,594,30,11,565
8,595,27,13,565
9,550,33,10,607
10,570,23,12,595
11,601,22,16,561
12,557,36,7,600
13,587,29,16,568
14,543,35,4,618
15,567,38,9,586
16,589,27,11,573
17,570,31,16,583
18,591,35,11,563
19,549,29,15,607
20,575,24,21,580
21,572,35,11,582
22,587,30,14,569
23,580,23,10,587
24,576,26,7,591
25,595,30,8,567
26,569,37,19,575
27,560,37,11,592
28,533,35,8,624
29,578,27,22,573
30,570,19,28,583
31,587,23,14,576
32,564,34,8,594
33,555,35,6,604
34,557,26,15,602
35,560,33,9,598
36,565,35,14,586
37,563,28,18,591
38,572,28,11,589
39,581,15,30,574
40,557,26,8,609
41,542,25,23,610
42,584,45,6,565
43,568,33,8,591
44,583,33,12,572
45,574,24,10,592
46,574,22,9,595
47,564,36,11,589
48,570,26,20,584
49,540,23,20,617
50,571,27,13,589
