Loopnr,TN,FP,FN,TP
1,575,37,71,517
2,537,44,50,569
3,483,70,41,606
4,542,57,50,551
5,576,65,51,508
6,535,48,49,568
7,569,41,68,522
8,542,55,55,548
9,568,38,52,542
10,549,48,82,521
11,576,49,71,504
12,541,45,56,558
13,568,44,61,527
14,530,57,49,564
15,563,62,52,523
16,556,33,85,526
17,574,40,71,515
18,570,61,47,522
19,535,42,57,566
20,580,45,78,497
21,554,47,35,564
22,564,55,66,515
23,580,46,62,512
24,561,56,56,527
25,555,48,56,541
26,532,51,51,566
27,540,42,76,542
28,534,52,64,550
29,541,46,61,552
30,541,31,76,552
31,584,41,54,521
32,537,53,43,567
33,531,53,40,576
34,562,45,47,546
35,532,51,59,558
36,545,53,42,560
37,527,61,58,554
38,555,56,52,537
39,550,38,57,555
40,556,33,80,531
41,544,50,63,543
42,586,55,48,511
43,555,31,73,541
44,533,61,46,560
45,530,52,55,563
46,514,59,63,564
47,532,45,65,558
48,526,55,61,558
49,568,47,59,526
50,580,40,49,531
