Loopnr,TN,FP,FN,TP
1,585,22,15,578
2,585,18,7,590
3,569,29,12,590
4,590,19,11,580
5,568,29,14,589
6,576,20,12,592
7,536,30,6,628
8,569,28,14,589
9,547,28,11,614
10,580,27,12,581
11,564,40,13,583
12,573,24,16,587
13,568,26,16,590
14,580,34,14,572
15,579,28,21,572
16,557,39,15,589
17,584,37,8,571
18,574,26,22,578
19,551,21,12,616
20,562,29,16,593
21,551,44,7,598
22,571,29,12,588
23,551,27,15,607
24,571,33,17,579
25,574,23,7,596
26,572,22,20,586
27,567,25,9,599
28,582,20,12,586
29,581,23,13,583
30,574,32,7,587
31,551,32,14,603
32,600,27,17,556
33,584,14,17,585
34,583,37,16,564
35,568,38,13,581
36,577,33,12,578
37,596,33,8,563
38,551,41,13,595
39,585,26,16,573
40,590,34,8,568
41,575,28,13,584
42,555,38,13,594
43,596,30,11,563
44,575,29,10,586
45,590,34,4,572
46,589,17,10,584
47,555,37,8,600
48,567,29,16,588
49,569,26,11,594
50,550,26,15,609
