Loopnr,TN,FP,FN,TP
1,520,60,56,564
2,527,63,38,572
3,550,49,68,533
4,526,47,60,567
5,553,52,48,547
6,549,47,50,554
7,551,56,77,516
8,548,45,56,551
9,580,45,52,523
10,537,60,37,566
11,564,46,55,535
12,536,59,66,539
13,565,35,67,533
14,560,55,32,553
15,531,54,56,559
16,543,43,61,553
17,549,50,64,537
18,566,37,65,532
19,548,35,64,553
20,517,53,50,580
21,520,48,48,584
22,539,64,43,554
23,566,44,51,539
24,538,49,51,562
25,539,66,33,562
26,525,52,78,545
27,517,56,54,573
28,578,57,53,512
29,562,37,73,528
30,549,58,60,533
31,568,60,70,502
32,542,44,49,565
33,555,42,76,527
34,544,47,63,546
35,543,58,60,539
36,527,66,61,546
37,534,47,66,553
38,550,50,36,564
39,578,51,57,514
40,552,54,48,546
41,563,40,78,519
42,538,57,46,559
43,550,56,52,542
44,560,39,70,531
45,564,55,28,553
46,550,36,65,549
47,569,51,42,538
48,532,56,48,564
49,574,33,74,519
50,533,61,63,543
