Loopnr,TN,FP,FN,TP
1,553,54,40,554
2,566,32,64,539
3,529,60,60,552
4,521,63,68,549
5,545,57,58,541
6,577,56,39,529
7,548,51,85,517
8,527,62,63,549
9,528,85,48,540
10,499,85,36,581
11,563,61,37,540
12,527,55,58,561
13,539,58,34,570
14,538,63,58,542
15,531,65,86,519
16,556,65,51,529
17,539,78,38,546
18,541,71,35,554
19,536,57,39,569
20,579,47,65,510
21,570,38,57,536
22,542,60,54,545
23,547,39,66,549
24,536,72,62,531
25,551,57,54,539
26,541,67,45,548
27,570,53,40,538
28,554,47,51,549
29,563,54,73,511
30,571,50,80,500
31,548,49,37,567
32,578,46,70,507
33,547,68,46,540
34,560,58,59,524
35,544,50,54,553
36,521,59,69,552
37,552,72,48,529
38,544,59,68,530
39,570,50,55,526
40,560,45,66,530
41,560,59,32,550
42,532,39,64,566
43,509,57,66,569
44,569,39,61,532
45,564,49,58,530
46,518,55,50,578
47,561,58,45,537
48,551,43,70,537
49,549,70,34,548
50,561,64,63,513
