Loopnr,TN,FP,FN,TP
1,572,23,125,480
2,570,24,134,472
3,547,34,140,479
4,574,28,110,488
5,553,39,126,482
6,578,51,105,466
7,544,38,137,481
8,543,46,111,500
9,563,36,124,477
10,586,28,132,454
11,601,17,129,453
12,559,41,103,497
13,597,32,122,449
14,568,31,132,469
15,546,40,121,493
16,564,24,151,461
17,532,28,133,507
18,580,35,127,458
19,557,31,116,496
20,563,30,130,477
21,586,35,105,474
22,562,22,120,496
23,579,22,123,476
24,551,21,132,496
25,594,25,151,430
26,576,45,119,460
27,550,43,110,497
28,591,30,120,459
29,545,28,138,489
30,578,34,127,461
31,544,32,148,476
32,576,14,136,474
33,581,32,119,468
34,548,35,141,476
35,570,26,129,475
36,569,35,124,472
37,587,29,126,458
38,560,30,136,474
39,565,36,139,460
40,548,25,121,506
41,571,16,138,475
42,575,29,119,477
43,573,24,134,469
44,579,25,124,472
45,600,21,122,457
46,559,20,126,495
47,540,39,117,504
48,582,31,122,465
49,579,31,138,452
50,551,26,122,501
