Loopnr,TN,FP,FN,TP
1,577,23,98,502
2,566,33,92,509
3,555,34,107,504
4,570,19,117,494
5,544,27,109,520
6,570,28,112,490
7,580,29,102,489
8,591,20,104,485
9,572,35,76,517
10,584,25,77,514
11,572,25,105,498
12,578,24,91,507
13,553,29,117,501
14,559,27,95,519
15,554,38,77,531
16,574,30,105,491
17,559,34,122,485
18,581,31,100,488
19,549,34,102,515
20,562,32,96,510
21,562,42,97,499
22,579,33,95,493
23,573,36,97,494
24,573,22,115,490
25,561,36,108,495
26,577,39,88,496
27,560,39,112,489
28,598,35,112,455
29,561,32,100,507
30,539,25,86,550
31,577,30,121,472
32,565,31,102,502
33,572,35,94,499
34,569,35,107,489
35,552,30,102,516
36,583,39,71,507
37,563,30,80,527
38,600,33,97,470
39,561,29,107,503
40,549,39,99,513
41,571,31,106,492
42,599,28,63,510
43,581,31,96,492
44,556,32,128,484
45,556,41,117,486
46,560,32,102,506
47,544,27,97,532
48,571,21,110,498
49,567,24,108,501
50,560,30,91,519
