Loopnr,TN,FP,FN,TP
1,605,26,123,446
2,574,20,124,482
3,572,27,143,458
4,578,18,120,484
5,570,27,135,468
6,573,36,115,476
7,577,31,122,470
8,585,30,113,472
9,567,33,111,489
10,562,37,111,490
11,594,22,126,458
12,590,31,100,479
13,599,27,135,439
14,565,48,109,478
15,576,28,140,456
16,581,33,124,462
17,548,25,121,506
18,569,21,141,469
19,571,31,120,478
20,556,38,136,470
21,561,29,128,482
22,578,26,133,463
23,567,23,128,482
24,567,30,125,478
25,590,36,114,460
26,571,41,120,468
27,570,32,108,490
28,577,25,111,487
29,566,28,121,485
30,546,24,114,516
31,551,32,117,500
32,584,27,118,471
33,564,41,127,468
34,569,27,132,472
35,576,41,114,469
36,580,28,135,457
37,576,26,129,469
38,552,22,122,504
39,532,28,133,507
40,567,44,104,485
41,551,22,137,490
42,575,29,113,483
43,562,24,131,483
44,567,21,141,471
45,554,25,144,477
46,577,18,130,475
47,573,19,127,481
48,584,27,122,467
49,567,21,137,475
50,578,25,142,455
