loopnr,tn,fp,fn,tp
1,591,18,129,462
2,574,22,148,456
3,584,25,125,466
4,573,18,136,473
5,585,16,126,473
6,556,32,137,475
7,564,23,132,481
8,565,19,116,500
9,574,15,115,496
10,590,33,120,457
11,603,18,141,438
12,592,18,139,451
13,568,34,116,482
14,581,25,123,471
15,561,14,159,466
16,585,19,125,471
17,590,17,133,460
18,588,32,125,455
19,556,17,129,498
20,571,21,128,480
21,583,27,116,474
22,585,25,134,456
23,546,16,108,530
24,582,21,135,462
25,575,15,139,471
26,572,22,133,473
27,559,33,116,492
28,558,24,121,497
29,574,22,133,471
30,596,21,106,477
31,588,26,117,469
32,604,20,130,446
33,585,25,134,456
34,565,32,102,501
35,599,23,113,465
36,593,23,111,473
37,606,18,134,442
38,592,27,128,453
39,584,22,100,494
40,579,18,119,484
41,588,17,116,479
42,598,17,112,473
43,572,31,104,493
44,586,28,121,465
45,589,23,104,484
46,572,25,115,488
47,561,21,114,504
48,577,32,99,492
49,599,25,102,474
50,593,20,133,454
