loopnr,tn,fp,fn,tp
1,570,32,130,469
2,562,26,131,482
3,563,20,138,480
4,568,27,137,469
5,594,17,122,468
6,568,16,143,474
7,590,39,96,476
8,586,35,113,467
9,562,18,140,481
10,583,23,102,493
11,602,16,137,446
12,568,24,124,485
13,594,27,104,476
14,573,20,142,466
15,585,30,123,463
16,574,33,120,474
17,557,26,145,473
18,585,15,125,476
19,590,24,136,451
20,593,21,119,468
21,591,23,116,471
22,596,24,99,482
23,560,39,108,494
24,552,30,133,486
25,577,23,137,464
26,571,23,128,479
27,584,37,95,485
28,574,32,122,473
29,573,15,133,480
30,555,27,123,496
31,569,17,125,490
32,560,27,117,497
33,596,22,113,470
34,596,26,122,457
35,577,32,142,450
36,585,17,142,457
37,572,25,108,496
38,587,20,125,469
39,559,33,128,481
40,578,41,121,461
41,561,40,132,468
42,577,18,131,475
43,562,49,108,482
44,575,29,130,467
45,587,17,140,457
46,588,25,119,469
47,576,18,122,485
48,599,26,98,478
49,589,22,127,463
50,577,35,116,473
