ID,Code
948b5b2528e52a0cd157a7b353521353f3da1fef,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     return (isMom || (!(isAsleep)));

}
"
d4727621894f4b6e95bac621a23e19a3148b6d8b,"public boolean endOther(String a, String b)
{
    if (a.toLowerCase().endsWith(b.toLowerCase()))
        {
            return true;
        }
    else if (b.toLowerCase().endsWith(a.toLowerCase()))
             {
                 return true;
             }
    else
             {
                 return false;
             }
}
"
8e2fbb177f04d826bcf31a521e3d2d5c0a540cf5,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if(sum >= 10 || sum <= 19)
    {
    	return sum;
    }
    
    else if (sum<=9 || sum>=20) 
    {
    	return 20;
    }
    
    return 20;
}
"
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
"
b7a18763ce8032dccda6967c76b9fb1cec21b837,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = true;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = false;
            }  
        }
        else if (nums[i] == 7)
        {       
            check = true;
        }
        if
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
"
b60022e4efa97f99d5248af406c73a6831b03b38,"public boolean endOther(String a, String b)
{
    String a = a.toLowerCase();
    String b = a.toLowerCase();
    if (a.endsWith(b) || b.endsWith(a))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
e9a643c862a4712528df227bd0c86412692f6215,"public String zipZap(String str)
{
	String result = """";

	for (int i = 0; i < str.length() - 2; i++)
    {
		if (i == 0 || i % 3 == 0) 
        {
			result += str.substring(i + 1, i + 3);
			result += str.charAt(i);
		}
	}
return result;
}
"
9e9cf83d988def8153544e29f9584193f3153efb,"int sum;
public int luckySum(int a, int b, int c)
{
    sum = a + b + c;
    
    if (a == 13)
    {
        sum = 0;
        return sum;
    }
    else if (b == 13)
    {
        sum = a;
        return sum;
    }
    else if (c == 13)
    {
        sum = a + b;
        return sum;
    }
    else
    {
        return sum;        
    }
}
"
04d3dc5f15435b8116c064824aae98cef0971263,"public int sortaSum(int a, int b)
{
    private int sum
    sum = a + b;
    if (sum >= 10 && sum <= 19)
    {
     	return 20;   
    }
    else
    {
     	return sum;   
    }
}
"
