CodeStateID,Code,Label
d658e33cad7ac80d0f9a015623ff0a75f97cdabf,"public int[] frontPiece(int[] nums)
{
    // any length
    // return new array of its first two elements
    // if array.length < 2, use whatever elements present
    int[] front;
    if (nums.length >= 2)
    {
    	front = new int[2]; // new array
        front[0] = nums[0]; // first element
        front[1] = nums[1]; // second element
    }
    else if (nums.length == 1) 
    {
    	front = new int[1];
        front[0] = nums [0] // only 1 element
    }
    else // if 0, nothing
    {
    	front = new int[0]; // name = new int[<number of elements>]
    }
    return front; // keyword: return
}
",1
2221a6eef0a61809cd3c9f296d3e570b03097979,"public String repeatEnd(String str, int n)
{
    StringBuilder result = new StringBuilder(n*n);
    String last = str.substring(str.length()-n);
    for	(int i = 1; i <= n; i++)
    {
        result.append(last);
    }
    return result.toString();
}",1
e30f08af0e29ef51a0c3995f661ae61dc22ac9ab,"public String atFirst(String str)
{
    int length = str.length();
    if (length >= 2)
    {
        return str.substring(0, 2);
    }
    else if (length = 1)
    {
        return str.append(@);
    }
    else 
    {
        return str.append(@@);
    }
}
",1
1e257ef6aa523ed32d9bae3bbacfacaceed3b94a,"public String repeatEnd(String str, int n)
{
	StringBuilder stringBuilder = new StringBuilder(n*n);
	String last = str.substring(str.length()-n);
    
	for (int i = 0; i < n; i++)
		stringBuilder.append(last);
    
	return stringBuilder.toString();
}",1
6190222e21f383efe0652587d6533d3eee032906,"public boolean has77(int[] nums)
{
    int determine = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            determine = determine + 1;
        }
        else if (nums[i] == 7 && nums[i + 2] == 7)
        {
            determine = determine + 1;
        }
    }
    if (determine > 0)
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1
07eec28f6afce890b30e116448dbe8c9251f09c7,"public int[] withoutTen(int[] nums)
{
    int[] array = new int[nums.length];
    int element = 0;
    for (int i = 0; i < nums.length; i++)
    {
     	if (nums[i] != 10)
        {
         	array[element] = nums[i];
            element++;
        }
    }
    return array;
}
",1
402ba0a3e83223b368d5d64219823c768cf4db5a,"public boolean xyzThere(String str)
{
    int check = str.indexOf(""xyz"");
                              
    if (check == -1)
        
    else if (check != 0 && str.substring(check - 1, check).equals("".""))
    {
        return false;
    }
    
    else
    {
        return true;
    }
}
",1
ddf2c7d8b26e8773afca8709affe9bd6ce1a354c,"public String alarmClock(int day, boolean vacation)
{
 boolean weekday = day < 6 && day > 0;
if (weekday && !vacation)
{
    return ""7:00"";
}
else if ((weekday && vacation) || (!weekday && !vacation))
{
    return ""10:00"";
}

return ""off"";
}

}
}
",1
eaa671af7fca1bfc15c1a386d0f66c6c36b591e8,"public int makeChocolate(int small, int big, int goal)
{
    int remaining = goal - (5 * big);
    if (remaining < 0) {
        remaining = small;
    }
    else if (remaining > small) {
        remaining = -1;
    }
    return remaining;
}
",1
45f10ce69ed135094d193ab0a9dcf6627cce534e,"public String repeatEnd(String str, int n)
{
    StringBuilder a = new StringBuilder(n*n);
	String b = str.substring(str.length()-n);
	for(int i = 0; i < n; i++)
    {
		a.append(b);
    }
	return a.toString();
}
",1
0e30caa26a230343d1b7a5a7c30e8e9b052ef0ed,"public String mixString(String a, String b)
{
    int lengthA = a.length();
    int lengthB = b.length();
    int i = 0;
    StringBuilder stringBuilder = new StringBuilder(lengthA + lengthB);
    for (; i < lengthA && i < lengthB; i++)
    {
        stringBuilder.append(a.charAt(i));
        stringBuilder.append(b.charAt(i));
    }
    for(; i < lengthA; i++)
    {
        stringBuilder.append(a.charAt(i));
    }
    for(; i < lengthB; i++)
    {
        stringBuilder.append(b.charAt(i));
    }
    return stringBuilder.toString();
}
",1
feb2545e03073c8fc897dfca5ca36bf2065f4a26,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean inClump=false;
    for(int i=1;i<nums.length;i++) {
    	if(nums[i] == nums[i-1]){
        	if(inClump) {
            	continue;
            } else {
            	clumps++;
            }
            inClump = true;
        }
        else {
        	inClump = false;
        }
    }
    
    return clumps;
}
",1
1e257ef6aa523ed32d9bae3bbacfacaceed3b94a,"public String repeatEnd(String str, int n)
{
	StringBuilder stringBuilder = new StringBuilder(n*n);
	String last = str.substring(str.length()-n);
    
	for (int i = 0; i < n; i++)
		stringBuilder.append(last);
    
	return stringBuilder.toString();
}",1
c593253b4d916395aab74006ef65e90d18b35ad8,"public boolean endOther(String a, String b)
{
    String aLower = a.toLowerCase();
    String bLower = b.toLowerCase();
    if(aLower.endsWith(b.Lower) || bLower.endsWith(aLower))
        return true;
    return false;
}
",1
435827467463554cf0703212712192277c945b39,"public int[] frontPiece(int[] nums)
{
    int[] front;
    //created the new array
    if(nums.length >= 2)
    {
        front = new int[2];
    //there are two elements in the array
        front[0] = nums[0];
        front[1] = nums[1];
    }
    else if(nums.length == 1)
    {
        front = new int[1];
    	//new array only has one element
        front[0] = nums[0];
    }
    else 
    {
        front = new int[0];
    }
    	//only the first element is part of the array
    return front;
}
",1
9eb655d46f6b07c80ab5d85c4979eaaf97d3da60,"public boolean xyzThere(String str)
{
    int check = str.indexOf(""xyz"");
                              
    if (check == -1)
    {
        return false;
    }
        
    else if (check != 0 && str.substring(check - 1, check).equals("".""))
    {
        return false;
    }
    
    else
    {
        return true;
    }
}
",1
e30f08af0e29ef51a0c3995f661ae61dc22ac9ab,"public String atFirst(String str)
{
    int length = str.length();
    if (length >= 2)
    {
        return str.substring(0, 2);
    }
    else if (length = 1)
    {
        return str.append(@);
    }
    else 
    {
        return str.append(@@);
    }
}
",1
b84b25d43a4627e4bfd6a21eb3dfbdc6d14b4176,"public int makeChocolate(int small, int big, int goal)
{
    int remaining = goal - (5 * big);
    if (remaining < 0) {
        remaining = small;
    	return remaining;
    }
    else if (remaining > small) {
        return -1;
    }
    else {
        return remaining;
    }
}
",1
1a743f3ff8bd5b9bbc78848312744c5e80bfee9b,"public int[] frontPiece(int[] nums)
{
    int elements = 0;
    if (nums.length >= 2)
    {
        elements = 2;
    }
    else
    {
     	elements = nums.length;   
    }
    int returnThis[] = new int[elements];
    
    for (int i = 0; i < elements; i++)
    {
     	returnThis[i] = nums[i];   
    }
    
    return returnThis[];
}
",1
60dc6da4ffc83777c66e88b6969b05523e6d9d7f,"public int[] frontPiece(int[] nums)
{
    int elements = 0;
    if (nums.length >= 2)
    {
        elements = 2;
    }
    else
    {
     	elements = nums.length;   
    }
    int returnThis[] = new int[elements];
    
    for (int i = 0; i < elements; i++)
    {
     	returnThis[i] = nums[i];   
    }
    
    return returnThis;
}
",1
00e20f5908cd61dd30648940d0f6c4e8a8e32552,"public boolean bobThere(String str)
{
    boolean check = false;
    while (str.length() > 2)
    {
        int index = str.indexOf(""b"");

        if (index != -1)
        {
            str = str.substring(index + 1);
            index = str.lastIndexOf(""b"");

            if (index != -1)
            {
                str = str.substring(0, index);

                if (str.length() == 1)
                {
                    check = true;
                }
                else
                {
                    check = false;
                    str += ""b"";
                }
            }
            else
            {
                check = false;
            }
        }
        else
        {
            check = false;
        }
        System.out.println(str);
    }
    return check;
        
}
",1
695cc04691b37e55a75a38af21551a4de72bcae7,"public boolean has77(int[] nums)
{
    int determine = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            determine = determine + 1;
        }
    }
    for (int i = 0; i < nums.length - 2; i++)
    {
        if (nums[i] == 7 && nums[i + 2] == 7)
        {
            determine = determine + 1;
        }
    }
    if (determine > 0)
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1
07eec28f6afce890b30e116448dbe8c9251f09c7,"public int[] withoutTen(int[] nums)
{
    int[] array = new int[nums.length];
    int element = 0;
    for (int i = 0; i < nums.length; i++)
    {
     	if (nums[i] != 10)
        {
         	array[element] = nums[i];
            element++;
        }
    }
    return array;
}
",1
fdeb0321cd90d66b39860c5ebc98d559c76383b8,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean phone = false;
    if (isMorning && !isAsleep)
    {
        phone = false;
     	if (isMom)
        {
        phone = true;
        }
    }
    else if (isAsleep)
    {
     	phone = false;   
    }
    else
    {
     phone = true;   
    }
    
    
    return phone;
}
",1
b8687a9d48387c988b2aae9ef559fd7c0ad79b58,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    int upperLimit;
    
    if (isSummer)
    {
        upperLimit = 100;
    }
    else
    {
        upperLimit = 90;
    }
    
    if (temp >= 60 && temp <= uppLimit)
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1
7955b5d089c955ac636776370f9a9cf919dc113e,"public String repeatEnd(String str, int n)
{
    StringBuilder a = new StringBuilder(n*n);
	String b = str.substring(str.length()-n);
	for(int i = 0; i < n; i++)
		a.append(b);
	return a.toString();
}
",1
