feature,avg_importance
 = ,0.01571506089829421
if(,0.01351864758374751
 if(,0.012962365061327603
f(,0.01120774118927561
; ,0.010700834429913684
// ,0.010363026659252553
/ ,0.010353862744662167
 // ,0.009534520221092921
: ,0.007929552522064294
ul,0.0070896372571602586
 0;,0.0063857984309383655
 /,0.005769731001584054
 0; ,0.005745215699797256
 //,0.005449637987812923
i+,0.005147426080663506
//,0.005111833414855486
ult,0.004831931310375101
lt,0.004548038126156864
 =,0.004377113358233773
 if,0.004136986191016868
 0,0.004006369865920611
re,0.003962446277230483
if,0.0038984632662792994
0;,0.0036944967502387477
 i,0.0036691480302100217
 } ,0.0036561517393420622
 {,0.003602665237498223
 { ,0.0035937175387139105
tru,0.003522633122621997
 },0.0035076117415452548
int,0.003473885827975299
} ,0.0033950255045367616
 (,0.0033945779929862373
n ,0.003380131784972086
0; ,0.0033326713993275885
true,0.0032838802422080226
rue,0.0032694397502085466
{ ,0.0032511757196237805
rue; ,0.0031575862159142183
true;,0.003151738393191251
r(,0.003146606629679005
true; ,0.0030497067524504194
rue;,0.003003581403535685
f ,0.003003251742373373
resu,0.002979358690261669
if ,0.002962629894716569
 if ,0.0029622296618575274
ru,0.0029618337804591306
 re,0.002955345707673056
sult ,0.0029338745856198915
esul,0.002927661217776817
resul,0.002903226958523809
he ,0.002868366797807425
) ,0.002862190245140982
the ,0.002839144393222904
= ,0.002830315413779614
sul,0.0028037863142948353
esult ,0.0027973382209717816
esult,0.0027896542529425006
sult,0.0027584204330437416
 the,0.00274332776767036
(int ,0.0027378925181620163
(i,0.0026885504984726243
in,0.00266631427222114
len,0.0026263446606936856
result,0.0026131462702171787
nt,0.002599327737937289
 resu,0.0025748989093158457
 resul,0.002558050231654929
 true;,0.0025573346719692915
 true,0.002539661301094938
 tru,0.002526466914288761
rn ,0.002511955676807832
 the ,0.002503562953274342
lt ,0.0024973224110119313
ult ,0.0024876203343220256
 r,0.0024801201824279683
 +,0.00245432200191116
 tr,0.002450874856999205
 int,0.0024395953551261482
lse,0.0024126412518710263
eturn ,0.002393571448162041
tr,0.002377170389915932
r ,0.0023703773255591733
ng,0.0023561356251317134
0) ,0.002338586798559591
urn ,0.0023268086245495103
+ ,0.0023155963656824414
ub,0.0023114287141901436
turn ,0.002310664024414469
 (i,0.002306791512544905
t ,0.002300995388812946
 (int,0.0022684338121066196
+),0.002193810010558539
 ret,0.0021838498113686024
 new,0.0021828906705701214
res,0.0021768738692618606
 -,0.002152903348703727
ew,0.0021305859471838053
su,0.0021281737263161
++,0.0021257057878055576
 2,0.0021195609962363273
(int,0.0021134520793621484
h();,0.0020956257197424517
 + ,0.0020931511703179105
c ,0.0020898484016193164
 (int ,0.0020757588057453017
 retur,0.002064859572887972
 b,0.002061165787917409
", ",0.002053878241559268
 (in,0.0020456243328029603
 retu,0.0020427063742290306
 p,0.0020399304214620464
 int ,0.002026540201151057
th();,0.0020252197712242108
else,0.0020109993601173395
ur,0.002008638676216369
 in,0.002006890917835119
eturn,0.002001737944092772
ls,0.0019979659816052545
new,0.001996925551589552
et,0.001986204809456613
++),0.0019816775788897793
gth();,0.0019729294366063843
en,0.001972387193626029
urn,0.0019533710386503483
els,0.0019487694023390255
tu,0.0019399353338602446
nt ,0.001936735754881922
tur,0.0019362335470564968
(in,0.001934832240771323
 els,0.0019241144831371121
retur,0.0019196336634195645
int ,0.001912068625352704
retu,0.0018945006224291533
etur,0.0018934648213086642
 res,0.0018926750645912502
return,0.00188413572960673
esu,0.0018694884893534543
rn,0.0018446476030256087
ue,0.0018414852251235408
