CodeStateID,Code
3d6d3ff5ed39f08bc0479e91b143bbe4e97c3d66,"public boolean sameEnds(int[] nums, int n)
{
    boolean result = true;

int range = n;

//Now translate the conditions,

//little bit tricky, but you can manage it!

for (int i =0; i <range;i++)

if (!(nums[i] == nums[nums.length - range + i]))

result = false;

 

return result;

    
}
"
356921c0132b45a1656610d2632951d2c68b8843,"public boolean sameEnds(int[] nums, int n)
{
    
    for (int i = 0; i <= n; i++)
    {
        if (nums[i] != nums[nums.length - 1 - i])
        {
            return false;
        }
    }
    return true;
}
"
051038eed7aa0c5aee892beac72534aebab0ead1,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
ffbbb7d9cd7751c5f788e38a9cc5b39585ffc4d2,"public boolean sameEnds(int[] nums, int n)
{
    int beg = 0;
    int end = nums.length-n;
    
    for (; n > 0; n--)
    {
        if ( nums[beg] != nums[end])
            return false;
        else
        {
         	beg++;
            end++;
        }
        return true;
}
"
a7971f7e065e9a2d7e9a92aeaac3c5a3991cf93b,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
f24b8e8ea0da57a9f460b432d63df9ce5924a596,"public boolean sameEnds(int[] nums, int n)
{
    int beg = 0;
    int end = nums.length-n;
    
    for (; n > 0; n--)
    {
        if ( nums[beg] != nums[end])
        {
            return false;
        }
        else
        {
         	beg++;
            end++;
        }
        return true;
}
"
368778cbd474fc72a3f3535f073eaf9a12c24b0e,"public boolean sameEnds(int[] nums, int n)
{
    int beg = 0;
    int end = nums.length-n;
    
    for (; n > 0; n--)
    {
        if ( nums[beg] != nums[end])
        {
            return false;
        }
        else
        {
         	beg++;
            end++;
        }
    }
        return true;
}
"
0def27ccd2cfab3939567fe4f7c1e2875882741b,"public boolean sameEnds(int[] nums, int n)
{
	for (int i = 0; i < n; i++)    
    {
        if(nums[i] != nums[nums.length - len + i])
        {
            return false;
        }    
    }
    return true;
}
"
c0d248bf906f7c01f3b9cea51c873cc21c934f89,"public boolean sameEnds(int[] nums, int n)
{
	for (int i = 0; i < n; i++)    
    {
        if(nums[i] != nums[nums.length - n + i])
        {
            return false;
        }    
    }
    return true;
}
"
bedb2c2c407cfc6f84128d3bcf6e102d6628dd32,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i <= n; i++)
    	{
            
            else if (nums[i] != nums[nums.length - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
882793127a710ee780942203605375916843e2d6,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i <= n; i++)
    	{
            
            if (nums[i] != nums[nums.length - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
4189ca044ea58662337930dbfcb852ab166203b5,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i<n; i++)
    {
        if (nums[i] != nums[nums.length-n+i])
        {
            return false;
        }
    }
    return true;
}
"
84ee345e98736917130b34fb98118a94026904b7,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i <= n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i < n; i++)
    	{
            
            if (nums[i] != nums[nums.length - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
3c377e967f0666f089571fab678223ad364ae222,"public boolean sameEnds(int[] nums, int n)
{
    if (n <= 1)
    {
    	for (int i = 0; i < n; i++)
    	{
            if (nums[i] != nums[nums.length - 1 - i])
        	{
            	return false;
        	}
    	}
    }
    else
    {
        for (int i = 0; i < n; i++)
    	{
            
            if (nums[i] != nums[nums.length - n + i])
        	{
            	return false;
        	}
    	}
        
    }
    return true;
}
"
5ca6ff704c2546400c7bebddd056d354d2eddfbb,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
ff7565660a54d023c5ef0d26f3bb3c53561c9855,"public boolean sameEnds(int[] nums, int len)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
29e0a255884556f44d18b594532e7efceed15dcd,"public boolean sameEnds(int[] nums, int n)
{
    if (n = 0)
    {
        if (nums[0] == nums[nums.length])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
55b4ab18e5142267879dac75c21a4299926d104f,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums[0] == nums[nums.length])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
1c84ef5e913fa0a7f6cb792c407c3b6962c500fe,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
19891fb419eeaea20579fe33d87276a49580fa66,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
cddaad3a20860f1104c2dfbe76ef7248f0c1d59c,"public boolean sameEnds(int[] nums, int len)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
9405579d32b25eaa8b8ef12e3090ad3baebbd91f,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
02eb993f86f19382776efcb304c531e69b644b90,"public boolean sameEnds(int[] nums, int len)
{
    int start = 0;
	int end = nums.length-len;
	for(; len > 0; len--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
6f50efb02a6077ba6f0079ce5c6b8f25f5ba3154,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 1)
    {
        if (nums[0] == nums[nums.length - i])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 2)
    {
        if (nums[0] == nums[nums.length - i] && nums[n - 1] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 3)
    {
        if (nums[0] == nums[nums.length - i] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 4)
    {
        if (nums[0] == nums[nums.length - i] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 5)
    {
        if (nums[0] == nums[nums.length - i] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3] && nums[n-4] == nums[nums.length-4])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
c430a36a6a47b83bb55ee9a3c0bf935cb45b29eb,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 1)
    {
        if (nums[0] == nums[nums.length - n])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 2)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 3)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 4)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 5)
    {
        if (nums[0] == nums[nums.length - i] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3] && nums[n-4] == nums[nums.length-4])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
f85254e8b82aa843f9c2f58a574ea2572bc32434,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 1)
    {
        if (nums[0] == nums[nums.length - n])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 2)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 3)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 4)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 5)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3] && nums[n-4] == nums[nums.length-4])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
8e63a8e7031dbdb60bd67d91ead9713cc6e52be1,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums.length == 0)
        {
            return false;
        }
        else if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 1)
    {
        if (nums[0] == nums[nums.length - n])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 2)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 3)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 4)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 5)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3] && nums[n-4] == nums[nums.length-4])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
6a217e81cb49c1bd5825579723755053f88297a5,"public boolean sameEnds(int[] nums, int n)
{
    if (n == 0)
    {
        if (nums.length == 0)
        {
            return true;
        }
        else if (nums[0] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 1)
    {
        if (nums[0] == nums[nums.length - n])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 2)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 3)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 4)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (n == 5)
    {
        if (nums[0] == nums[nums.length - n] && nums[n - 1] == nums[nums.length - 1] && nums[n-2] == nums[nums.length-2] && nums[n-3] == nums[nums.length-3] && nums[n-4] == nums[nums.length-4])
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return false;
    }
}
"
