Loopnr,TN,FP,FN,TP
1,582,23,45,550
2,555,21,33,591
3,572,27,33,568
4,566,24,43,567
5,611,26,39,524
6,588,32,32,548
7,593,34,46,527
8,574,32,34,560
9,569,33,40,558
10,569,33,25,573
11,555,38,42,565
12,581,21,45,553
13,589,21,37,553
14,564,32,27,577
15,533,30,56,581
16,564,40,36,560
17,583,29,36,552
18,558,22,42,578
19,549,35,30,586
20,597,26,29,548
21,580,23,46,551
22,529,21,36,614
23,560,29,44,567
24,576,40,31,553
25,592,31,37,540
26,556,22,33,589
27,566,23,41,570
28,556,29,32,583
29,572,29,39,560
30,566,33,48,553
31,571,25,37,567
32,574,25,28,573
33,576,29,37,558
34,590,29,25,556
35,573,27,44,556
36,543,34,31,592
37,585,26,33,556
38,561,31,40,568
39,586,32,31,551
40,567,27,46,560
41,564,40,39,557
42,569,25,31,575
43,562,27,37,574
44,541,28,67,564
45,587,31,40,542
46,591,42,22,545
47,578,28,40,554
48,598,33,25,544
49,567,29,45,559
50,583,23,44,550
