Loopnr,TN,FP,FN,TP
1,539,27,15,620
2,584,40,30,547
3,564,41,32,564
4,573,30,29,569
5,554,48,24,575
6,566,30,25,580
7,541,45,32,583
8,561,31,37,572
9,559,31,32,579
10,575,39,28,559
11,575,41,26,559
12,572,50,26,553
13,544,33,31,593
14,568,37,29,567
15,565,27,19,590
16,552,39,31,579
17,580,37,24,560
18,566,31,34,570
19,552,40,22,587
20,554,33,24,590
21,592,31,20,558
22,552,23,35,591
23,544,40,23,594
24,578,29,30,564
25,547,44,25,585
26,572,30,33,566
27,592,36,21,552
28,557,32,30,582
29,551,33,25,592
30,585,36,35,545
31,564,30,23,584
32,583,27,19,572
33,561,44,15,581
34,597,30,29,545
35,584,36,25,556
36,565,35,25,576
37,533,38,21,609
38,556,31,31,583
39,579,34,35,553
40,573,28,38,562
41,569,38,30,564
42,543,34,31,593
43,575,34,21,571
44,557,36,36,572
45,551,34,43,573
46,562,29,39,571
47,573,30,33,565
48,592,40,27,542
49,564,44,22,571
50,587,42,29,543
