Loopnr,TN,FP,FN,TP
1,589,17,10,584
2,586,18,16,580
3,579,15,7,599
4,562,24,12,602
5,601,17,7,575
6,595,19,12,574
7,594,13,7,586
8,600,20,10,570
9,554,11,11,624
10,562,11,11,616
11,568,14,9,609
12,565,18,5,612
13,587,16,5,592
14,566,13,8,613
15,587,18,8,587
16,557,22,11,610
17,597,17,8,578
18,580,19,9,592
19,596,18,17,569
20,570,13,14,603
21,564,16,8,612
22,579,19,15,587
23,607,24,14,555
24,584,15,11,590
25,581,22,12,585
26,572,16,13,599
27,595,19,16,570
28,601,9,7,583
29,565,16,11,608
30,563,18,17,602
31,588,17,10,585
32,587,19,11,583
33,579,16,12,593
34,577,18,8,597
35,570,13,12,605
36,569,16,7,608
37,577,10,14,599
38,596,21,12,571
39,569,15,5,611
40,590,16,13,581
41,603,15,7,575
42,607,10,14,569
43,569,19,11,601
44,577,13,14,596
45,589,14,17,580
46,594,23,13,570
47,609,17,8,566
48,572,22,11,595
49,583,26,13,578
50,574,19,4,603
