Loopnr,TN,FP,FN,TP
1,587,34,35,544
2,590,29,35,546
3,554,37,36,573
4,564,20,47,569
5,592,29,27,552
6,564,22,40,574
7,562,26,46,566
8,568,31,30,571
9,561,32,49,558
10,551,33,41,575
11,586,28,33,553
12,559,35,40,566
13,580,39,38,543
14,555,32,37,576
15,582,25,39,554
16,593,25,36,546
17,572,36,34,558
18,557,41,24,578
19,584,37,35,544
20,567,39,36,558
21,587,30,41,542
22,557,33,47,563
23,553,36,39,572
24,555,40,37,568
25,573,34,32,561
26,587,21,42,550
27,550,32,34,584
28,594,21,38,547
29,591,28,31,550
30,587,29,48,536
31,572,37,32,559
32,587,26,34,553
33,567,24,36,573
34,588,38,42,532
35,563,27,36,574
36,569,25,47,559
37,575,27,30,568
38,589,23,50,538
39,580,23,46,551
40,542,35,28,595
41,587,38,34,541
42,585,32,37,546
43,562,29,38,571
44,604,22,35,539
45,550,36,34,580
46,558,30,46,566
47,558,34,30,578
48,559,36,30,575
49,569,24,44,563
50,544,48,35,573
