Loopnr,TN,FP,FN,TP
1,552,20,45,583
2,542,27,48,583
3,562,22,59,557
4,580,36,32,552
5,581,34,27,558
6,583,27,48,542
7,590,36,37,537
8,574,30,26,570
9,571,35,40,554
10,570,36,36,558
11,554,25,35,586
12,552,31,43,574
13,546,30,40,584
14,552,23,45,580
15,561,33,36,570
16,561,37,39,563
17,568,30,40,562
18,579,26,33,562
19,570,36,26,568
20,552,19,54,575
21,564,26,46,564
22,555,32,39,574
23,556,38,28,578
24,577,24,46,553
25,569,27,47,557
26,539,23,36,602
27,562,37,43,558
28,564,30,32,574
29,593,19,38,550
30,592,27,39,542
31,563,29,52,556
32,571,36,33,560
33,546,29,37,588
34,537,24,29,610
35,560,45,37,558
36,581,28,32,559
37,584,38,33,545
38,573,28,41,558
39,555,31,42,572
40,601,22,45,532
41,578,26,41,555
42,546,34,38,582
43,569,35,41,555
44,572,40,26,562
45,598,23,41,538
46,590,24,39,547
47,583,25,54,538
48,548,33,21,598
49,576,31,32,561
50,572,29,43,556
