CodeStateID,Code
b1fdab900f9b604fd821daf0f7451c45e2dcd8cb,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a;
        return b;
    }
    else
    {
        return a;
        return b;
        return c;
    }
    
}
"
c8a0be59dec0a41242ebf952c04bb2e31259d489,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
b94d1c6d5672e68a63df284ec4ba972c06f7ae28,"public String atFirst(String str)
{
	int leng = str.length();
    if (leng >= 2)
    {
    	return str.substring(0, 2);
    }
    else if (leng == 1)
    {
        str = str + ""@"";
        return str;
    }
    else
    {
        str = ""@@"";
      	return str;
    }
}
"
852602c47446f37d36d8cc336a76e90619329e74,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend){
    	return (40 <= cigars);
    }
    else{
    	return(40 <= cigars && cigars <= 60);
    }
}
"
56564fcd3a089f2e2f8dc872a710a4cf2ca9e4ce,"public String atFirst(String str)
{
    return str.substring(0, 1);
    if (str.substring(0, 1) = null)
    {
        return @;
    }
}
"
13588bafe7146875aeecd22626679f601f5f7f24,"public boolean bobThere(String str)
{
    int i;
    for (i=0; i < str.length()-3; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i+2) == 'b')
        {
            return true;
        }
    }
    return false;
}
"
bed87a480cfb0f24c00513bc739bc8267b2cf027,"public int blackjack(int a, int b)
{
    if(a>21)
    {
    if (b>21) 
       else return 0;
       else return b;
    }
      {
        if (a<b && b<=21)
              return b;
          return a;
      }
}
"
e1a9892136cef18b7d13884454dbbf20de1e272a,"public boolean xyzThere(String str)
{
    int yes = str.indexOf(""xyz"");
    if (str.includes(""xyz"") && !(str.includes("".xyz"")))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
cf0b2d83b0558f31d29970ac5594bb6590bceebc,"public String without2(String str) 
{
    if (str.substring((str.length() - 2)) != str.substring(2))
    {
        return str;
    }
    else
    {
        return str.substring(2);
    }
}
"
cc7c0a19cb00fd53273b9544f33c0eae0f88bcc7,"public int roundSum(int a, int b, int c)
{
    a = this.round10(a);
    b = this.round10(b);
    c = this.round10(c);
    int sum =  a + b + c;
    return sum;
}

public int round10(int num)
{
    int r = 10 % num;
    int q = 10 - r;
    if (r < 5)
    {
   		num = num - r;
    }
    else
    {
        num = num + q;
    }
    return num;
}
"
c386e80b45b1f867ba40aaf3d78f271a5bd2ffe0,"public int noTeenSum(int a, int b, int c)
{
	if(a <= 19 && a >= 13)
    {
    	return b + c;
    }
    
    if(b <= 19 && b >= 13)
    {
    	return a + c;
    }
    
    if(c <= 19 && c >= 13)
    {
    	return a + b;
    }
}

public int fixTeen(int n)
{
	    
}
"
a457e813b62121d4bee7f0cd63ba678e9441866c,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c && b == c){
            result = 10;
        }
     }
    else if ( c == b){
        result == 10;
    }
        
            
    return result;
}
"
32ec43aed585689994fae8aac1bae3cf4e9fc133,"public int[] fix45(int[] nums)
{
    int j = 0;
	for(int i = 0; i < nums.length - 1; i++)
	{
		if(nums[i] == 4 && nums[i+1] != 5)
		{
			for(; !(nums[j] == 5 && (j == 0 || j > 0 && nums[j-1] != 4)); j++);
			nums[j] = nums[i+1];
			nums[i+1] = 5;
		}
	}
	return nums;c 
}
"
81e7a0cc2be664f591193cbf1db5ade462037da6,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    	return 20;
 	if (a == b || a == c || b == c)
    	return 10;
  else;
    return 0;
}
"
a07a8703a9cafd5f2dd00f03a9d186fc390e15f9,"public String zipZap(String str)
{
    String s = """";
    int x = 0;
    int y = 0;
    if (str.length() < 3) {
        return str;
    }
    else {
        for (int i = 0; i < str.length() - 2; i++) {
            if (str.charAt(i) == 'z' && str.charAt(i + 2) == 'p') {
                x++;
            }
        }
    	while (s.length() != str.length() - x && y < str.length() - 2) {
            if (str.charAt(y) == 'z' && str.charAt(y + 2) == 'p') {
                s = s + ""zp"";
                y = y + 2;
            }
            else {
                s = s + str.charAt(y);
            }
            y++;
        }
    }
    return s;
            
        
}
"
e9e6ae885d3fb08ed2cdefd2d01fd8f4727bab1b,"public String without2(String str) 
{
    int num = str.length();
    if (num >= 2 && str.substring(0,1) .equals (str.substring(num-2), str.substring(num)))
        return str.substring(2,str.length());
    return str;
}
"
f585dde1b41ef5223ee3e963c9a2733da3c1f65d,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int x = nums.length - 1; x > 0; x--)
    {
        if (nums[x] % 2 == 1)
        {
            largestOdd = nums[x];
        }
        
        if (nums[x] == 0)
        {
            nums[x] = largestOdd;
        }
    }
    return nums;
            
}
"
fae2f7dfe0c7f6a36eed081761f1d04f77387b4b,"

    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }

"
ccadebb9f2b4222d60b3854c3055f5edbb4f1384,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (!isWeekend) {
    	if (cigars >= 40 && cigars <= 60) {
        	return 
        }
        else {
        	return false;
        }
    }
    else {
    	if (cigars >= 40) {
        	return 
        }
        else {
        	return false;
        }
    }
}
"
