Loopnr,TN,FP,FN,TP
1,456,146,61,537
2,469,119,99,513
3,473,135,91,501
4,468,140,110,482
5,493,154,86,467
6,470,134,93,503
7,464,128,103,505
8,474,134,73,519
9,467,141,87,505
10,447,138,85,530
11,442,141,76,541
12,463,129,88,520
13,472,149,90,489
14,476,123,76,525
15,472,131,80,517
16,465,140,76,519
17,443,152,87,518
18,453,124,111,512
19,485,110,92,513
20,492,121,84,503
21,463,142,67,528
22,440,132,114,514
23,461,142,94,503
24,431,154,94,521
25,443,161,80,516
26,459,138,89,514
27,458,128,94,520
28,472,139,80,509
29,481,130,83,506
30,464,129,73,534
31,472,126,78,524
32,475,157,74,494
33,463,132,107,498
34,446,132,80,542
35,502,96,109,493
36,478,135,79,508
37,483,119,75,523
38,489,142,93,476
39,478,112,77,533
40,441,133,96,530
41,456,143,75,526
42,448,157,87,508
43,477,121,105,497
44,464,103,114,519
45,441,155,91,513
46,468,135,77,520
47,457,139,97,507
48,494,133,90,483
49,456,138,99,507
50,460,151,78,511
