Loopnr,TN,FP,FN,TP
1,504,118,105,473
2,451,135,75,539
3,484,127,93,496
4,458,132,77,533
5,477,132,88,503
6,484,119,101,496
7,472,131,68,529
8,447,152,77,524
9,445,140,80,535
10,488,107,82,523
11,474,143,77,506
12,440,171,71,518
13,488,125,73,514
14,469,137,72,522
15,468,125,101,506
16,451,123,88,538
17,482,103,79,536
18,493,115,77,515
19,466,137,68,529
20,496,117,104,483
21,495,129,80,496
22,472,90,121,517
23,471,146,87,496
24,473,126,107,494
25,469,117,125,489
26,460,118,91,531
27,469,150,63,518
28,460,132,70,538
29,456,134,81,529
30,461,143,82,514
31,477,147,87,489
32,463,129,75,533
33,463,154,57,526
34,447,138,75,540
35,466,131,71,532
36,452,143,73,532
37,455,151,88,506
38,458,133,90,519
39,463,144,86,507
40,450,147,75,528
41,473,142,70,515
42,465,137,87,511
43,440,120,112,528
44,450,143,88,519
45,467,122,100,511
46,477,119,122,482
47,486,124,105,485
48,488,107,78,527
49,470,146,62,522
50,470,145,55,530
