Loopnr,TN,FP,FN,TP
1,463,123,38,576
2,489,125,49,537
3,483,106,58,553
4,474,129,44,553
5,470,99,49,582
6,466,133,36,565
7,497,115,42,546
8,457,121,51,571
9,465,120,50,565
10,474,130,39,557
11,483,127,46,544
12,486,102,48,564
13,502,105,42,551
14,470,113,41,576
15,488,110,40,562
16,487,111,36,566
17,477,134,43,546
18,459,135,48,558
19,458,132,37,573
20,479,121,37,563
21,473,130,45,552
22,471,121,41,567
23,473,109,47,571
24,493,120,34,553
25,478,132,42,548
26,478,112,56,554
27,461,141,42,556
28,464,136,37,563
29,498,99,45,558
30,478,127,44,551
31,487,112,40,561
32,505,102,51,542
33,473,112,42,573
34,483,124,44,549
35,465,113,48,574
36,460,145,37,558
37,461,118,43,578
38,486,112,53,549
39,451,125,49,575
40,487,133,31,549
41,494,115,48,543
42,484,136,36,544
43,459,137,38,566
44,484,104,35,577
45,480,117,42,561
46,480,102,44,574
47,492,108,49,551
48,489,120,46,545
49,486,128,29,557
50,464,148,42,546
