loopnr,tn,fp,fn,tp
1,432,148,83,537
2,502,119,61,518
3,466,137,81,516
4,466,128,79,527
5,460,155,91,494
6,474,141,98,487
7,437,144,89,530
8,480,113,98,509
9,444,143,101,512
10,455,145,85,515
11,469,134,83,514
12,465,151,51,533
13,472,111,99,518
14,450,134,108,508
15,456,121,83,540
16,471,137,87,505
17,461,111,98,530
18,451,140,74,535
19,447,137,88,528
20,450,127,95,528
21,460,126,52,562
22,467,146,77,510
23,461,123,83,533
24,471,116,101,512
25,434,157,77,532
26,480,137,62,521
27,471,123,103,503
28,455,168,70,507
29,430,181,52,537
30,456,145,85,514
31,458,127,80,535
32,450,139,105,506
33,461,131,64,544
34,448,148,80,524
35,470,121,106,503
36,470,118,95,517
37,448,134,90,528
38,460,127,100,513
39,456,109,95,540
40,479,118,84,519
41,452,155,79,514
42,448,133,77,542
43,487,131,80,502
44,478,149,54,519
45,429,147,104,520
46,449,141,79,531
47,460,132,83,525
48,475,128,68,529
49,449,137,64,550
50,480,140,88,492
