loopnr,tn,fp,fn,tp
1,452,155,61,533
2,468,148,92,493
3,485,149,71,496
4,452,126,88,535
5,481,114,88,518
6,460,145,66,530
7,486,99,117,499
8,495,118,79,509
9,447,139,88,527
10,442,148,77,534
11,478,160,69,494
12,458,148,93,502
13,460,111,96,534
14,458,147,86,510
15,473,123,82,523
16,428,154,63,556
17,451,157,63,530
18,456,125,80,540
19,463,144,88,506
20,495,113,103,490
21,459,129,101,512
22,442,133,94,532
23,440,164,70,527
24,469,134,89,509
25,444,141,76,540
26,472,136,92,501
27,459,170,69,503
28,464,126,83,528
29,485,105,94,517
30,490,119,80,512
31,451,137,104,509
32,477,131,92,501
33,477,135,74,515
34,453,141,83,524
35,476,132,92,501
36,472,130,99,500
37,477,115,115,494
38,482,141,86,492
39,457,156,70,518
40,463,129,94,515
41,452,144,77,528
42,469,159,69,504
43,461,129,83,528
44,442,142,62,555
45,465,115,110,511
46,480,136,83,502
47,474,136,111,480
48,477,140,99,485
49,442,156,48,555
50,463,131,83,524
