Loopnr,TN,FP,FN,TP
1,565,33,7,595
2,585,26,4,585
3,551,34,5,610
4,552,18,7,623
5,559,37,6,598
6,590,18,15,577
7,556,25,9,610
8,584,23,7,586
9,587,25,10,578
10,582,23,4,591
11,573,29,9,589
12,591,23,9,577
13,559,31,7,603
14,592,17,15,576
15,568,20,7,605
16,574,26,15,585
17,561,34,6,599
18,568,25,10,597
19,556,17,12,615
20,565,24,12,599
21,563,22,7,608
22,580,22,7,591
23,568,35,8,589
24,602,29,14,555
25,556,29,4,611
26,575,27,9,589
27,585,26,8,581
28,538,38,7,617
29,577,28,3,592
30,560,29,4,607
31,576,25,13,586
32,575,18,10,597
33,598,29,3,570
34,559,40,5,596
35,566,25,12,597
36,588,22,5,585
37,575,26,4,595
38,552,38,11,599
39,576,23,6,595
40,578,31,14,577
41,562,26,7,605
42,566,25,13,596
43,567,33,2,598
44,582,29,10,579
45,551,36,5,608
46,584,28,10,578
47,567,22,9,602
48,590,14,11,585
49,597,30,9,564
50,561,21,12,606
