Loopnr,TN,FP,FN,TP
1,539,49,42,570
2,530,62,47,561
3,560,43,54,543
4,579,46,50,525
5,577,42,51,530
6,539,70,54,537
7,551,46,61,542
8,545,52,46,557
9,567,24,81,528
10,583,30,68,519
11,568,58,50,524
12,525,36,71,568
13,580,36,69,515
14,560,34,60,546
15,527,47,53,573
16,549,61,32,558
17,544,42,55,559
18,579,73,38,510
19,543,53,80,524
20,552,49,42,557
21,543,44,66,547
22,545,50,65,540
23,550,52,32,566
24,566,51,55,528
25,548,48,61,543
26,543,52,49,556
27,542,51,62,545
28,573,41,32,554
29,551,31,63,555
30,583,65,40,512
31,528,46,52,574
32,562,50,55,533
33,538,64,33,565
34,564,42,64,530
35,539,46,73,542
36,585,26,57,532
37,564,40,68,528
38,570,48,51,531
39,567,29,80,524
40,565,58,59,518
41,579,39,53,529
42,546,45,65,544
43,547,62,47,544
44,562,42,58,538
45,553,49,34,564
46,520,56,58,566
47,524,57,41,578
48,547,49,37,567
49,561,47,71,521
50,561,70,30,539
