Loopnr,TN,FP,FN,TP
1,583,24,10,583
2,597,36,9,558
3,571,28,8,593
4,603,30,11,556
5,585,15,6,594
6,582,22,6,590
7,575,22,5,598
8,596,20,10,574
9,588,18,12,582
10,577,21,6,596
11,562,25,11,602
12,568,31,13,588
13,592,33,5,570
14,589,25,12,574
15,541,23,15,621
16,592,21,13,574
17,563,23,9,605
18,577,18,5,600
19,566,25,9,600
20,582,22,6,590
21,571,25,2,602
22,569,33,6,592
23,560,39,10,591
24,573,29,5,593
25,552,31,8,609
26,552,42,6,600
27,601,29,10,560
28,571,29,3,597
29,580,20,8,592
30,568,24,9,599
31,602,24,4,570
32,579,34,8,579
33,589,31,7,573
34,564,25,7,604
35,573,31,5,591
36,609,18,11,562
37,567,35,6,592
38,585,18,6,591
39,583,22,9,586
40,558,26,7,609
41,557,36,4,603
42,570,24,6,600
43,580,19,6,595
44,557,25,7,611
45,552,21,11,616
46,563,43,7,587
47,583,22,4,591
48,592,23,11,574
49,571,31,5,593
50,600,21,1,578
