Loopnr,TN,FP,FN,TP
1,525,55,50,570
2,547,41,57,555
3,548,42,59,551
4,519,61,33,587
5,533,44,61,562
6,565,55,27,553
7,555,28,73,544
8,548,49,56,547
9,532,51,39,578
10,537,56,67,540
11,518,36,72,574
12,530,59,41,570
13,565,43,70,522
14,541,68,37,554
15,575,36,60,529
16,555,52,50,543
17,554,50,57,539
18,551,51,70,528
19,548,48,59,545
20,521,52,46,581
21,548,49,62,541
22,563,41,55,541
23,564,45,63,528
24,530,42,70,558
25,585,53,49,513
26,560,38,80,522
27,540,57,42,561
28,557,45,59,539
29,579,54,24,543
30,550,63,34,553
31,547,41,54,558
32,571,29,73,527
33,559,59,49,533
34,569,39,60,532
35,557,51,46,546
36,529,64,37,570
37,574,55,36,535
38,529,50,47,574
39,578,62,40,520
40,537,58,40,565
41,569,48,53,530
42,555,41,53,551
43,572,31,82,515
44,538,36,77,549
45,544,48,44,564
46,556,57,27,560
47,532,40,61,567
48,536,59,46,559
49,527,59,37,577
50,577,36,58,529
