Loopnr,TN,FP,FN,TP
1,517,74,32,577
2,507,73,50,570
3,559,35,43,563
4,561,52,37,550
5,573,52,76,499
6,559,47,49,545
7,528,58,32,582
8,539,52,50,559
9,526,44,47,583
10,555,40,55,550
11,538,57,52,553
12,562,51,72,515
13,557,44,43,556
14,541,47,58,554
15,539,53,60,548
16,559,39,50,552
17,535,49,35,581
18,568,32,65,535
19,557,48,67,528
20,552,51,39,558
21,547,58,46,549
22,550,59,51,540
23,580,63,45,512
24,564,36,67,533
25,548,37,60,555
26,539,43,40,578
27,553,45,75,527
28,566,53,29,552
29,563,45,60,532
30,550,49,50,551
31,532,46,50,572
32,560,55,43,542
33,559,42,44,555
34,534,54,60,552
35,535,71,34,560
36,549,49,55,547
37,543,18,68,571
38,547,58,36,559
39,569,43,41,547
40,555,45,46,554
41,528,78,44,550
42,545,49,50,556
43,536,70,34,560
44,562,53,34,551
45,533,64,39,564
46,551,68,36,545
47,568,41,54,537
48,546,51,38,565
49,538,49,51,562
50,560,43,40,557
