CodeStateID,Code,label,ID,Prompt,Predicted Label
f7e5431867d37c8692e57f37dedda8d3b54caf20,"public int[] tenRun(int[] nums)
{
    int tenMode = -1;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] % 10 == 0)
			tenMode = nums[i];
		else if(tenMode != -1)
			nums[i] = tenMode;
	}
	return nums;
}
",1,,,1
bc0520b0e254d0e88ff08e80b35bc05e931307e7,"public boolean love6(int a, int b)
{
    if ( a == 6 || b == 6)
        return true;
    if (Math.abs(a - b) == 6 || a + b == 6)
        return true;
    else
            return false;
}
",1,,,1
5538b2b9e28a8a8def81ab5cb515f4ab031c88e1,"public boolean xyBalance(String str)
{
    for (int i = str.length(); i >= 0; i--)
    {
        if (str.charAt(i) == 'y' && str.substring(0, i).contains('x'))
        {
           return true;
        }
        else
        {
            return false;
        }
    }
}
",1,,,0
5de06fff2465ce32ddc6ccbbacdc262c69d95ee4,"public String something;

public String getSandwich(String str)
{
    if (str.startsWith(""bread"") && str.endsWith(""bread""))
    {
        something = str.substring(5, -5); 
    }
    else
    {
        something = """"; 
    }
    return something; 
}
",1,,,0
fb2a3a1cf791c99f1fe761f394a51f3e950c0c25,"public boolean in1To10(int n, boolean outsideMode)
{
    if (n > 1 || n < 10)
    {
        return true;
    }
    else
    {
        return false;
    }
}",1,,,0
826319d4e6d68f94366b22a2620e883581a20769,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if ( cigars >= 40 && cigars <= 60 )
    {
        if (isWeekend) {
            return true;
        }
        return false;
    }
    return true;
}
",1,,,0
6019a2d927f175c86e134452ff3a3b0ec8aaa33b,"public int[] frontPiece(int[] nums)
{
    if (nums.length >= 2)
    {
        int[] newnums = new int[2];
        newnums.add(nums[0]);
        newnums.add(nums[1]);
        return newnums;
    }
    else
    {
        return nums;
    }
}
",1,,,0
f4116059c58c9c261368e947c61d5d8d125ff72d,"public boolean canBalance(int[] nums)
{
    int samesum = 0;
    int sumsame = 0;
    for (int i=0;i<nums.length;i++)
    {
        samesum += nums[i];
    }
   
    for (int i=0;i<=nums.length-2;i++)
    {
        sumsame += nums[i];
        samesum -= nums[i];
    }
    if (samesum == sumsame)
    {
        return true;
    }
    return false;
}
",1,,,0
ec1f4cb51fafae9fdb8dbfc2b21df105a21e3fb5,"public int centeredAverage(int[] nums)
{
    int ave=0;
    int max = nums[0];
    int min=nums[0];
    for(int i =0;i< nums.length; i++)
    {
        sum+=nums[i];
        if (max<nums[i])
        {
            max=nums[i];
        }
        if(min>nums[i])
        {
            min=nums[i];
        }
    }
    ave=(sum-max-min)/(nums.length-2);
    
}
",1,,,1
64c9c798d11f3975a652bf61b6f831c5781ce335,"public int[] fizzArray(int n)
{
    int[] a = new int[n];
    
    for (int i = 0; i < n; i++)
    {
     	a[i] = i;   
    }
    return a;
}
",1,,,1
4f008423904c5415d48e39e6ae993b53542cdaf7,"public int centeredAverage(int[] nums)
{
    int length = nums.length;
    int smallest = nums[0];
    int largest = nums[0];
    int total = 0;
    int counter = 0;
    for (int i = 0; i < length; i++)
    {
        if  (nums[i] < smallest)
        {
            smallest = nums[i];
        }
    }
    for (int i = 0; i < length; i++)
    {
        if (nums[i] > largest)
        {
            largest = nums[i];
        }
    }
    for (int i = 0; i < length; i++)
    {

            total = total + nums[i];
        	counter++;
    }
    total = (total - largest - smallest) / (counter - 2);
    return total;
}
",1,,,0
b9fbdeb0d25edd847f75474416127f7deac2ef05,"public int blackjack(int a, int b)
{ assert(a > 0);
 assert(b>0);
    if ((a > 21) && (b > 21)) {
        return 0;
    } else if (a > 21) {
        return b;
    } else if (b > 21) {
        return a;
    }
 int difference_a_21 = 21 - a;
 int difference_b_21 = 21 - b;
 if (difference_a_21 > difference_b_21) {
 return b; 
 } else {
     return a;
 }
}
",1,,,1
6367eac25cd704643f84891ee75af7a9bfb2cddc,"public int blackjack(int a, int b)
{
    if ( (a >= 0 && b >= 0))
    {
    	if (a > 21 && b > 21)
        {
        	return 0;
        }
        else if ( a > 21 && b < 21)
        {
        	
            return b;
        }
        else if ( a < 21 && b > 21)
        {
        	return a;
        }
        else
        {
        	if (Math.abs(21 - a) <= Math.abs(21 - b))
            {
            	return a;
            }
            else
            {
            	return b;
            }
        }
    }
",1,,,1
ed9a6babec82e7318dda6fb4a0b952ded6c5b914,"public int roundSum(int a, int b, int c)
{
    return (round10(a) + round10(b) + round10(c));
}

public int round10(int num)
{
    int round = num%10;
    num = num-round;
    if(round>=5)
    {
        num+=10;
    }
    return num;
}
",1,,,1
d53bab44c9f1d317e5717e6fd5e4349d78b1640e,"public int[] seriesUp(int n)
{
	int[] out = new int[n*(n+1)/2];
	int k = 0;
	for(int i = 1; i <= n; i++)
	{
		for(int j = 1; j <= i; j++)
			out[k] = j;
        	k++;
	}
	return out;
}

",1,,,1
da6f28c54bb742507028e334b7e4a71168bcdcc8,"public boolean twoTwo(int[] nums)
{
    if (nums.length < 2 && nums[0] != 2 )
    {
     	return true;   
    }
    else if (nums.length < 1)
    {
     	return true;   
    }
    for (int i = 0; i < nums.length - 1; i++)
    {
        
     	if (nums[i] == 2 && nums[i + 1] != 2)
        {
            return false;
        }
        else if (nums[i] == 2 && nums[i + 1] == 2)
        {
         	   return true;
        }       
        
        else if (nums[nums.length - 1] == 2)
        {
         	return false;   
        }
        
        
    }
    return false;
}
",1,,,1
622dfeffc2a04cdd253022e7887190378219851f,"public String sameEnds(int[] nums, int n)
{
    int[] begin = new int[n];
    int[] end = new int[n];
    int len = nums.length - 1;
    for (int i = 0; i < n; i++)
    {
        begin[i] = nums[i];
        end[len - i] = nums[len - i];
    }
return ""begin""+begin[0]+begin[1] + ""  end""+end[0]+end[1];
}
",1,,,0
981ba72686514ee2969d1a2d0d54177ad4b47b08,"public boolean xyzThere(String str)
{
    String st = str;
    while (st.contains(""xyz""))
    {
        int loc = st.indexOf(""xyz"");
        st = st.substring(loc - 1);
        if (!st.beginsWith("".""))
        {
            return true;
        }
        else
        {
        st = st.substring(loc + 3);
        }
    }
    return false;
}
",1,,,0
77135c32992922b8a064ea7bb8a07cb2acd9592d,"public boolean in1To10(int n, boolean outsideMode)
{
    if ((n >= 1 && n <= 10) && !outsideMode) {
        return true;
    } else if (outsideMode){
        if (n <= 1 || n >= 10) {
            return true;
        }
        return false;
    }
    return false;
}
",1,,,0
