Loopnr,TN,FP,FN,TP
1,583,7,15,595
2,576,9,20,595
3,589,11,16,584
4,596,5,24,575
5,612,12,19,557
6,603,8,17,572
7,616,3,13,568
8,590,6,14,590
9,595,5,11,589
10,544,10,17,629
11,578,8,14,600
12,589,12,16,583
13,585,10,17,588
14,596,3,18,583
15,602,6,14,578
16,581,10,18,591
17,622,3,10,565
18,613,7,15,565
19,583,4,17,596
20,596,9,15,580
21,589,8,14,589
22,583,5,11,601
23,579,8,20,593
24,575,15,16,594
25,585,6,15,594
26,584,7,11,598
27,592,7,13,588
28,595,4,11,590
29,584,2,14,600
30,592,7,20,581
31,587,5,19,589
32,595,12,19,574
33,594,14,16,576
34,581,8,22,589
35,599,11,18,572
36,583,10,13,594
37,595,12,18,575
38,588,2,19,591
39,623,5,18,554
40,600,2,24,574
41,619,7,14,560
42,575,6,25,594
43,586,7,17,590
44,594,7,24,575
45,595,9,19,577
46,589,7,16,588
47,587,3,20,590
48,583,1,18,598
49,572,11,22,595
50,618,6,17,559
