Loopnr,TN,FP,FN,TP
1,606,18,36,540
2,584,16,44,556
3,579,16,40,565
4,565,14,44,577
5,581,27,38,554
6,596,23,34,547
7,598,28,36,538
8,567,11,48,574
9,586,34,40,540
10,597,23,34,546
11,573,20,41,566
12,585,15,37,563
13,579,14,45,562
14,593,21,39,547
15,585,29,35,551
16,569,15,38,578
17,585,26,22,567
18,570,23,35,572
19,586,23,34,557
20,582,8,39,571
21,576,22,40,562
22,611,12,43,534
23,580,31,26,563
24,565,26,41,568
25,573,23,43,561
26,567,22,41,570
27,561,26,40,573
28,620,22,31,527
29,591,27,33,549
30,560,16,49,575
31,604,22,40,534
32,565,31,31,573
33,565,28,42,565
34,592,19,51,538
35,571,11,39,579
36,585,12,40,563
37,574,17,52,557
38,584,24,37,555
39,589,14,39,558
40,615,22,31,532
41,585,39,25,551
42,582,27,30,561
43,592,18,47,543
44,576,30,35,559
45,571,18,37,574
46,580,20,33,567
47,571,34,29,566
48,573,11,37,579
49,596,25,29,550
50,576,14,43,567
