Loopnr,TN,FP,FN,TP
1,581,15,47,557
2,574,11,49,566
3,584,23,30,563
4,581,25,43,551
5,576,19,30,575
6,595,22,39,544
7,569,16,38,577
8,581,10,44,565
9,575,39,32,554
10,558,23,37,582
11,586,17,39,558
12,573,20,41,566
13,561,27,37,575
14,576,19,40,565
15,581,17,44,558
16,590,27,40,543
17,599,29,41,531
18,574,26,41,559
19,553,34,40,573
20,583,15,42,560
21,590,23,26,561
22,588,22,43,547
23,585,34,37,544
24,566,26,33,575
25,553,14,39,594
26,579,21,36,564
27,571,16,45,568
28,588,25,38,549
29,585,24,48,543
30,605,31,25,539
31,577,23,34,566
32,580,35,31,554
33,569,16,35,580
34,585,19,41,555
35,588,26,38,548
36,585,30,32,553
37,574,26,43,557
38,578,29,29,564
39,545,28,34,593
40,580,38,31,551
41,579,25,41,555
42,588,18,42,552
43,569,22,32,577
44,564,23,30,583
45,591,13,36,560
46,558,35,34,573
47,575,22,41,562
48,562,17,30,591
49,584,29,41,546
50,574,30,36,560
