Loopnr,TN,FP,FN,TP
1,581,25,39,555
2,553,19,51,577
3,587,17,38,558
4,600,13,35,552
5,579,35,36,550
6,569,28,33,570
7,593,17,43,547
8,585,23,41,551
9,580,21,30,569
10,599,25,43,533
11,569,26,29,576
12,571,11,39,579
13,568,16,38,578
14,585,22,48,545
15,582,19,33,566
16,556,19,32,593
17,546,13,45,596
18,602,9,43,546
19,578,16,43,563
20,600,23,33,544
21,555,16,40,589
22,579,19,36,566
23,590,16,44,550
24,583,39,36,542
25,570,20,44,566
26,575,32,36,557
27,552,31,40,577
28,574,25,45,556
29,589,24,35,552
30,577,30,35,558
31,563,20,49,568
32,579,18,47,556
33,575,25,33,567
34,536,18,46,600
35,579,27,42,552
36,576,26,35,563
37,554,15,40,591
38,585,22,31,562
39,567,33,32,568
40,594,14,40,552
41,570,18,43,569
42,583,20,34,563
43,588,20,26,566
44,567,14,42,577
45,594,21,38,547
46,592,24,39,545
47,586,25,45,544
48,575,32,35,558
49,560,22,26,592
50,603,21,45,531
