Loopnr,TN,FP,FN,TP
1,604,11,12,573
2,597,10,13,580
3,617,3,14,566
4,600,6,22,572
5,615,3,12,570
6,605,7,17,571
7,588,9,20,583
8,603,8,23,566
9,578,14,14,594
10,591,6,14,589
11,584,5,21,590
12,611,9,16,564
13,593,5,17,585
14,606,3,17,574
15,557,6,16,621
16,591,6,14,589
17,593,3,17,587
18,577,1,25,597
19,587,6,20,587
20,586,6,14,594
21,599,8,16,577
22,611,6,17,566
23,586,11,16,587
24,630,8,18,544
25,584,4,19,593
26,577,12,21,590
27,611,7,13,569
28,586,6,15,593
29,622,7,13,558
30,609,5,14,572
31,603,5,13,579
32,576,8,14,602
33,573,11,24,592
34,592,3,16,589
35,579,8,21,592
36,557,13,24,606
37,593,6,15,586
38,581,5,17,597
39,602,9,27,562
40,605,11,22,562
41,599,8,17,576
42,571,9,27,593
43,598,2,19,581
44,593,9,11,587
45,582,3,19,596
46,576,7,17,600
47,603,12,17,568
48,572,13,8,607
49,575,5,31,589
50,595,10,14,581
