Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9708576186511241,0.9821428571428571,0.9618441971383148,0.9718875502008032
2.0,0.9733555370524563,0.9793103448275862,0.9659863945578231,0.9726027397260274
3.0,0.9733555370524563,0.983249581239531,0.9638752052545156,0.9734660033167496
4.0,0.9683597002497918,0.9765886287625418,0.9605263157894737,0.9684908789386402
5.0,0.9700249791840133,0.9915110356536503,0.9495934959349593,0.9700996677740864
6.0,0.974188176519567,0.9836065573770492,0.966183574879227,0.974817221770918
7.0,0.9666944213155704,0.9844827586206897,0.9485049833887044,0.9661590524534687
8.0,0.9700249791840133,0.9695431472081218,0.9695431472081218,0.9695431472081218
9.0,0.9733555370524563,0.9896729776247849,0.956738768718802,0.9729272419627749
10.0,0.9750208159866778,0.9859649122807017,0.9623287671232876,0.9740034662045061
11.0,0.9783513738551207,0.9875222816399287,0.9668411867364747,0.9770723104056437
12.0,0.984179850124896,0.9854604200323102,0.9838709677419355,0.9846650524616626
13.0,0.97751873438801,0.9878892733564014,0.9661590524534687,0.9769033361847733
14.0,0.9791840133222315,0.982363315696649,0.9737762237762237,0.9780509218612818
15.0,0.9691923397169026,0.9807073954983923,0.9606299212598425,0.9705648369132857
16.0,0.97751873438801,0.9861351819757366,0.967687074829932,0.976824034334764
17.0,0.9750208159866778,0.9881956155143339,0.9622331691297209,0.9750415973377704
18.0,0.974188176519567,0.9818840579710145,0.9626998223801065,0.9721973094170404
19.0,0.9758534554537885,0.9765494137353434,0.9749163879598662,0.9757322175732217
20.0,0.9725228975853455,0.9845626072041166,0.959866220735786,0.9720575783234547
21.0,0.9783513738551207,0.9821428571428571,0.9758064516129032,0.9789644012944984
22.0,0.9700249791840133,0.975328947368421,0.9657980456026058,0.9705400981996727
23.0,0.9725228975853455,0.9796610169491525,0.9649415692821369,0.9722455845248108
24.0,0.974188176519567,0.9792746113989638,0.9675767918088737,0.9733905579399141
25.0,0.9708576186511241,0.9780775716694773,0.9634551495016611,0.9707112970711297
26.0,0.9783513738551207,0.9850993377483444,0.9722222222222222,0.9786184210526315
27.0,0.9725228975853455,0.9818181818181818,0.9642857142857143,0.972972972972973
28.0,0.9716902581182348,0.9863481228668942,0.956953642384106,0.9714285714285714
29.0,0.9758534554537885,0.9776247848537005,0.9726027397260274,0.975107296137339
30.0,0.9625312239800167,0.9772329246935202,0.9457627118644067,0.9612403100775194
31.0,0.9750208159866778,0.9796610169491525,0.9697986577181208,0.9747048903878583
32.0,0.9791840133222315,0.988013698630137,0.9697478991596639,0.9787955894826124
33.0,0.974188176519567,0.9879101899827288,0.959731543624161,0.9736170212765958
34.0,0.9725228975853455,0.9762308998302207,0.968013468013468,0.9721048182586645
35.0,0.9816819317235637,0.9891500904159132,0.9715808170515098,0.9802867383512545
36.0,0.9791840133222315,0.9802631578947368,0.9786535303776683,0.9794576828266228
37.0,0.9691923397169026,0.9833055091819699,0.9561688311688312,0.9695473251028807
38.0,0.9725228975853455,0.9897435897435898,0.9554455445544554,0.9722921914357683
39.0,0.9766860949208993,0.9848993288590604,0.9686468646864687,0.9767054908485857
40.0,0.9750208159866778,0.9861111111111112,0.9627118644067797,0.9742710120068611
41.0,0.9691923397169026,0.9848993288590604,0.9544715447154472,0.9694467382328654
42.0,0.97751873438801,0.9817880794701986,0.9737274220032841,0.9777411376751854
43.0,0.9766860949208993,0.9887278582930756,0.9669291338582677,0.9777070063694268
44.0,0.97751873438801,0.9804878048780488,0.9757281553398058,0.9781021897810219
45.0,0.974188176519567,0.9792027729636048,0.9674657534246576,0.9732988802756245
46.0,0.9708576186511241,0.9928698752228164,0.9472789115646258,0.9695387293298521
47.0,0.9766860949208993,0.9796610169491525,0.9730639730639731,0.9763513513513513
48.0,0.980849292256453,0.9837133550488599,0.9789303079416531,0.9813160032493907
49.0,0.9675270607826811,0.9728353140916808,0.9614093959731543,0.9670886075949368
50.0,0.9725228975853455,0.9797979797979798,0.9651741293532339,0.9724310776942355
