CodeStateID,Code,label,ID,Prompt,Predicted Label
08c5bca6a94a40026a6b3f6e3e136442072608bd,"public boolean has77(int[] nums)
{
    int counter = 0;
    for (int i = 0; i < nums.length; i++)
    {
            if ((nums[i] == 7) && (nums[i+1] == 7))
            {
                return true;
            }
            if ((nums[i] == 7) && (nums[i+2] == 7))
            {
                return true;
            }
    }
}",1,,,0
96649403e3463cc1c05171bea6b6b5e9d2710fe4,"public boolean isEverywhere(int[] nums, int val)
{
//    for (int i = 0; i < nums.length; i++)
//    {
  //   	if (nums[i] != val || nums[i++] != val)
    //    {
      //      return false;
        //}
    //}
    //return true;
    
    for (int i = 0; i <=nums.length-2;i++)

{

if ( nums[i] != val && nums[i+1] != val)

result = false;

}

  return result;

}
",1,,,1
f7e5431867d37c8692e57f37dedda8d3b54caf20,"public int[] tenRun(int[] nums)
{
    int tenMode = -1;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] % 10 == 0)
			tenMode = nums[i];
		else if(tenMode != -1)
			nums[i] = tenMode;
	}
	return nums;
}
",1,,,0
dca1f726e64da2460020f1bbac55668502eddba7,"public int roundSum(int a, int b, int c)
{
    int digit = num % 10;
	if(digit >= 5)
		return num + (10 - digit);
	return num - digit;
    
}

public int round10(int num)
{
    return (round10(a) + round10(b) + round10(c));
    
}
",1,,,1
35aba5f59d8333186e6c14dca33d6a77b87aecb5,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == val && nums[i-1] == val)
        {
            return true;
        }
    }
    return false;
}
",1,,,0
4f020dcb2ebec419aa94d431533df15542e537ec,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
    	if (n == 1 || n == 2 || n == 3 || n == 4 || n == 5 || n == 6 || n == 7 || n == 8 || n == 9 || n == 10)
    {
        return false;
    }
    if (n <= 1 || n >= 10)
    {
        return true;
    }  
    }
    if (n == 1 || n == 2 || n == 3 || n == 4 || n == 5 || n == 6 || n == 7 || n == 8 || n == 9 || n == 10)
    {
        return true;
    }
    if (n <= 1 || n >= 10)
    {
        return false;
    }  
    return false;
}
",1,,,0
421eb1e52812e6dc8cbf84e6d95be7a6a9d38552,"public boolean love6(int a, int b)
{
    int sum = Math.abs(a + b);
    int difference = Math.abs(a - b);
    
    if (a == 6 && b == 6)
    {
        return true;
    }
    else if (sum == 6)
    {
        return true;
    }
    else if (difference == 6)
    {
        return true;
    }
    else
    {
        return false;
    }
}",1,,,1
658cc87d5ac403faedaaa331874ee4b4c3043e4f,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i = 0; i < nums.length; i++)
    {
     	if (nums[i] 1= val && nums[i + 1] != val)
        {
            return false;
        }
    }
    
    return true;
}
",1,,,0
98b9da9cd6b1d5d31833f2df73886f3bf1393496,"public int greenTicket(int a, int b, int c)
{
 
    
    
    
    return 0;
}
",1,,,0
234bed2a8c2da954b08e42344b0b4efc87afd776,"public int makeChocolate(int small, int big, int goal)
{
    int bigNum = goal/5;
    int smallNum = goal - (bigNum*5);
    if ((bigNum <= big) && (smallNum <= small))
    {
		return smallNum;
    }
    else if ((bigNum > big) && (smallNum <= small))
    {
        return smallNum;
    }
    else
    {
        return -1;
    }
}
",1,,,0
fd5de8c5b537d303a4be24a5042fbffcf8a20d66,"public boolean xyBalance(String str)
{
    //String last = str.substring(str.length()); //the last char
    int counter1 = 0;
    int counter2 = 0;
    char y = 'y';
    char x = 'x';
    String a = Character.toString(y);
    String b = Character.toString(x);
    
   	if (str.length() >= 2)
    {
        for (int i = 0; i < str.length() - 1; i ++) //go through every
        {
            String current = str.substring(i, i+1);
            int later = str.lastIndexOf(x); //2
            for (int j = later; j < str.length(); j ++) //
            {
                String current2 = str.substring(j, j+1);
                if (current2.equals(a))
                {
                    counter2 ++;
                }
            }
            if (current.equals(b))
            {
                counter1 ++;
            }
        }
        if (counter2 >= counter1)
        {
            return true;
        }
        else if (counter1 == 0 && counter2 == 0)
        {
            return true;
        }
        return false;
    }
    else
    {
        if (str.equals(a)||str.equals(""""))
        {
            return true;
        }
        return false;
    }
}
    ",1,,,1
