Loopnr,TN,FP,FN,TP
1,545,45,37,573
2,562,54,28,556
3,546,51,51,552
4,570,34,45,551
5,572,32,46,550
6,541,46,37,576
7,562,35,47,556
8,560,32,38,570
9,554,35,44,567
10,561,39,40,560
11,540,52,43,565
12,550,51,52,547
13,550,48,41,561
14,520,47,45,588
15,550,37,45,568
16,541,47,44,568
17,548,45,41,566
18,553,34,49,564
19,587,46,48,519
20,581,29,50,540
21,556,39,48,557
22,535,38,40,587
23,557,44,42,557
24,570,29,50,551
25,549,38,42,571
26,552,34,43,571
27,537,44,55,564
28,549,48,42,561
29,578,39,43,540
30,539,39,38,584
31,577,29,42,552
32,580,34,47,539
33,585,29,49,537
34,561,38,44,557
35,568,39,41,552
36,558,46,36,560
37,588,25,47,540
38,556,39,53,552
39,557,40,47,556
40,566,33,49,552
41,566,40,46,548
42,558,46,43,553
43,570,40,39,551
44,563,43,45,549
45,579,23,43,555
46,579,33,56,532
47,565,47,43,545
48,534,45,44,577
49,573,44,34,549
50,548,51,49,552
