Loopnr,TN,FP,FN,TP
1,544,52,88,516
2,547,53,75,525
3,550,61,83,506
4,528,53,89,530
5,562,47,102,489
6,524,64,75,537
7,528,60,85,527
8,539,57,83,521
9,537,56,80,527
10,555,57,84,504
11,544,50,72,534
12,526,73,73,528
13,547,69,77,507
14,526,54,81,539
15,558,48,82,512
16,527,62,79,532
17,539,41,88,532
18,575,59,82,484
19,524,53,93,530
20,567,61,81,491
21,538,57,79,526
22,536,70,79,515
23,514,77,76,533
24,534,57,77,532
25,539,65,83,513
26,568,47,93,492
27,519,71,81,529
28,537,56,96,511
29,530,64,75,531
30,567,51,90,492
31,530,70,92,508
32,561,70,65,504
33,572,60,75,493
34,514,74,69,543
35,527,57,86,530
36,545,57,73,525
37,549,50,77,524
38,543,71,88,498
39,539,65,87,509
40,524,61,81,534
41,536,56,80,528
42,553,45,81,521
43,526,61,88,525
44,566,47,84,503
45,528,51,85,536
46,519,69,78,534
47,545,69,69,517
48,520,55,87,538
49,563,48,69,520
50,525,65,78,532
