Loopnr,TN,FP,FN,TP
1,568,42,41,549
2,566,25,41,568
3,567,40,45,548
4,563,36,53,548
5,539,52,43,566
6,539,37,48,576
7,566,39,52,543
8,547,38,57,558
9,533,47,46,574
10,564,27,49,560
11,558,41,45,556
12,554,47,51,548
13,570,47,38,545
14,544,44,47,565
15,567,41,55,537
16,578,43,56,523
17,575,35,60,530
18,550,34,51,565
19,564,50,47,539
20,554,31,51,564
21,562,42,41,555
22,583,32,35,550
23,589,34,46,531
24,561,38,41,560
25,547,43,53,557
26,543,33,57,567
27,571,42,55,532
28,551,41,40,568
29,565,38,44,553
30,590,47,33,530
31,553,52,55,540
32,563,46,46,545
33,579,44,39,538
34,555,40,39,566
35,562,35,52,551
36,582,35,46,537
37,559,53,52,536
38,533,39,57,571
39,565,40,44,551
40,571,43,36,550
41,582,34,46,538
42,565,35,47,553
43,575,44,41,540
44,537,49,49,565
45,545,45,48,562
46,561,43,54,542
47,558,40,58,544
48,573,46,53,528
49,565,43,51,541
50,584,44,48,524
