Loopnr,TN,FP,FN,TP
1,591,33,55,521
2,553,40,51,556
3,563,39,52,546
4,570,46,47,537
5,557,36,43,564
6,566,32,41,561
7,558,33,52,557
8,547,46,39,568
9,582,27,50,541
10,566,39,45,550
11,594,29,45,532
12,582,44,35,539
13,564,38,45,553
14,581,35,53,531
15,577,43,49,531
16,551,41,44,564
17,588,37,48,527
18,559,45,39,557
19,561,37,38,564
20,520,54,52,574
21,548,48,45,559
22,541,42,51,566
23,562,39,47,552
24,553,47,51,549
25,533,44,46,577
26,569,45,49,537
27,556,56,44,544
28,554,52,57,537
29,548,42,36,574
30,563,44,45,548
31,548,40,51,561
32,560,51,45,544
33,558,41,46,555
34,600,36,47,517
35,568,49,45,538
36,542,39,51,568
37,530,34,58,578
38,559,43,43,555
39,574,35,46,545
40,556,45,46,553
41,557,44,53,546
42,554,35,37,574
43,574,46,46,534
44,584,42,47,527
45,563,53,41,543
46,570,33,46,551
47,566,45,50,539
48,562,32,41,565
49,540,45,58,557
50,525,36,56,583
