Loopnr,TN,FP,FN,TP
1,560,41,47,552
2,585,36,44,535
3,556,38,55,551
4,585,35,47,533
5,553,46,42,559
6,551,36,45,568
7,539,47,46,568
8,552,39,58,551
9,560,49,44,547
10,567,40,47,546
11,560,44,41,555
12,533,36,47,584
13,572,53,41,534
14,570,35,51,544
15,566,49,47,538
16,560,48,51,541
17,568,31,53,548
18,572,35,38,555
19,542,52,41,565
20,577,52,51,520
21,571,41,44,544
22,569,41,42,548
23,556,35,36,573
24,554,45,47,554
25,568,33,47,552
26,570,45,53,532
27,550,38,57,555
28,573,47,32,548
29,554,30,51,565
30,534,45,54,567
31,575,39,60,526
32,538,40,51,571
33,547,45,58,550
34,575,49,46,530
35,548,37,49,566
36,593,59,33,515
37,540,52,48,560
38,543,46,52,559
39,565,24,48,563
40,539,47,46,568
41,557,37,42,564
42,559,45,44,552
43,534,45,49,572
44,552,46,58,544
45,534,30,72,564
46,554,37,61,548
47,577,41,45,537
48,550,44,43,563
49,564,41,56,539
50,551,44,49,556
