Loopnr,TN,FP,FN,TP
1,557,53,90,500
2,546,63,71,520
3,560,45,83,512
4,531,72,68,529
5,515,52,86,547
6,534,57,95,514
7,498,62,71,569
8,537,64,75,524
9,550,60,90,500
10,552,58,92,498
11,555,56,74,515
12,550,61,89,500
13,554,66,76,504
14,546,64,82,508
15,519,71,84,526
16,539,45,93,523
17,546,65,70,519
18,543,53,68,536
19,527,56,95,522
20,528,59,69,544
21,562,54,65,519
22,537,76,76,511
23,537,83,79,501
24,551,57,90,502
25,552,64,83,501
26,563,60,70,507
27,553,75,66,506
28,540,65,67,528
29,546,78,71,505
30,528,68,77,527
31,542,61,97,500
32,524,68,84,524
33,549,58,83,510
34,549,64,74,513
35,544,55,89,512
36,561,69,83,487
37,536,59,103,502
38,548,49,88,515
39,533,58,88,521
40,515,66,86,533
41,522,59,85,534
42,542,67,95,496
43,549,61,81,509
44,554,59,71,516
45,537,59,95,509
46,519,69,83,529
47,523,62,79,536
48,515,70,86,529
49,520,70,89,521
50,534,55,70,541
