ID,Prompt,Code,label,Predicted Label
81cb1a08-8590-42fd-b710-897f603455c3,"Solve this coding assignment ""
Write a function in Java that implements the following logic: Given three ints, a, b, and c, one of them is small, one is medium and one is large. Return true if the three values are evenly spaced, so the difference between small and medium is the same as the difference between medium and large.
public boolean evenlySpaced(int a, int b, int c)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.","public boolean evenlySpaced(int a, int b, int c) {
    int[] sorted = {a, b, c};
    Arrays.sort(sorted);
    return (sorted[1] - sorted[0] == sorted[2] - sorted[1]);
}",0,1
b61b7b2a-7657-41db-aafc-fc86d1c07d23,"Given an array of int values, return true if the group of n numbers at the start of the array is the same as the group of n numbers at the end of the array. For example, with {5, 6, 45, 99, 13, 5, 6}, the ends are the same for n == 0 and n == 2, and false for n == 1 and n == 3. You may assume that n is in the range 0..nums.length, inclusive.
public boolean sameEnds(int[] nums, int n)
{
    
}","public boolean sameEnds(int[] nums, int n) {
    if (n == 0) {
        return true;
    }
    
    for (int i = 0; i < n; i++) {
        if (nums[i] != nums[nums.length - n + i]) {
            return false;
        }
    }
    
    return true;
}",0,1
06a3c824-0267-44d2-b7f0-feffd7576aee,"as a cs1 student you are trying to solve this assignment, how would you solve it
Say that a ""clump"" in an array is a series of 2 or more adjacent elements of the same value. Return the number of clumps in the given array.
public int countClumps(int[] nums)
{
    
}","public int countClumps(int[] nums) {
    int clumpCount = 0;
    boolean inClump = false;

    for (int i = 1; i < nums.length; i++) {
        if (nums[i] == nums[i - 1]) {
            if (!inClump) {
                inClump = true;
                clumpCount++;
            }
        } else {
            inClump = false;
        }
    }

    return clumpCount;
}",0,1
755be389-f76a-46f3-8a95-66a46d30aad5,"You have a green lottery ticket with integers a, b, and c on it.

If all three numbers are different, the result is 0.
If all three numbers are the same, the result is 20.
If two of the numbers are the same, the result is 10.

public int greenTicket(int a, int b, int c)
{
    
}","public int greenTicket(int a, int b, int c) {
    if (a == b && b == c) {
        return 20;
    } else if (a == b || b == c || a == c) {
        return 10;
    } else {
        return 0;
    }
}",0,1
ba6ceb26-863e-449c-ac20-76f881ea534f,"Solve this coding assignment ""
Given an array, return an array that contains exactly the same numbers as the original array, but rearranged so that every 4 is immediately followed by a 5. Do not move the 4's, but every other number may move. The array contains the same number of 4's and 5's, and every 4 has a number after it that is not a 4. In this version, 5's may appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)
public int[] fix45(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.","public int[] fix45(int[] nums) {
    int i = 0;
    while (i < nums.length && nums[i] != 4) {
        i++;
    }
    int j = i + 1;
    while (j < nums.length && (nums[j] != 5 || (j > 0 && nums[j - 1] == 4))) {
        j++;
    }
    while (i < nums.length) {
        if (nums[i] == 4 && (i == 0 || nums[i - 1] != 5)) {
            if (nums[j] == 5) {
                int temp = nums[i + 1];
                nums[i + 1] = nums[j];
                nums[j] = temp;
            }
            while (j < nums.length && (nums[j] != 5 || (j > 0 && nums[j - 1] == 4))) {
                j++;
            }
        }
        i++;
    }
    return nums;
}",0,1
ee022c6a-aad3-49db-875d-9a42e0fb68fc,"Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is the same as another of the values, it does not count towards the sum.
public int loneSum(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public int loneSum(int a, int b, int c) {
    if (a == b && b == c) {
        return 0;
    }
    if (a == b) {
        return c;
    }
    if (a == c) {
        return b;
    }
    if (b == c) {
        return a;
    }
    return a + b + c;
}",0,1
07fd4259-c9e1-4fe0-b94f-7ad4c8e904d4,"as a cs1 student you are trying to solve this assignment, how would you solve it
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}","public int[] tenRun(int[] nums) {
    if (nums.length == 0) {
        return nums;
    }
    
    int multipleOf10 = 0;
    boolean changed = false;
    
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            multipleOf10 = nums[i];
            changed = true;
        } else if (changed) {
            nums[i] = multipleOf10;
        }
    }
    
    return nums;
}",0,1
0d3d1f99-a5e2-4059-b1d7-091ca6d9b004,"You are given a coding problem to solve. The task is to determine if a string is """"xy-balanced."""" A string is considered xy-balanced if, for every 'x' character in the string, there exists at least one 'y' character that appears later in the string. For example:

The string """"xxy"""" is balanced because both 'x' characters have a 'y' after them.

The string """"xyx"""" is not balanced because the last 'x' does not have a 'y' after it.

The string """"yxy"""" is balanced because all 'x' characters have at least one 'y' after them.

The string """"yx"""" is balanced because the single 'x' has a 'y' after it.

The string """"xxx"""" is not balanced because there are no 'y' characters to balance the 'x's.

Write a Java method xyBalance that takes a string str as input and returns true if the string is xy-balanced, and false otherwise. The method should handle edge cases, such as an empty string or a string with no 'x' or 'y' characters.

Method Signature:

java
Copy
public boolean xyBalance(String str) {
    // Your code here
}
Examples:

xyBalance(""""xxy"""") should return true.

xyBalance(""""xyx"""") should return false.

xyBalance(""""yxy"""") should return true.

xyBalance(""""yx"""") should return true.

xyBalance(""""xxx"""") should return false.

xyBalance("""""""") should return true (an empty string is considered balanced).

xyBalance(""""abc"""") should return true (no 'x' characters means it's balanced).

Approach:

Iterate through the string to find the positions of 'x' and 'y' characters.

Ensure that every 'x' has at least one 'y' that appears after it.

If no 'x' characters exist, the string is automatically balanced.

If 'x' characters exist but no 'y' characters appear after them, the string is not balanced.

Constraints:

The string can be of any length, including empty.

The string can contain any characters, not just 'x' and 'y'.

Write the Java method to solve this problem.","public boolean xyBalance(String str) {
    int lastXIndex = -1;
    int lastYIndex = -1;

    for (int i = 0; i < str.length(); i++) {
        if (str.charAt(i) == 'x') {
            lastXIndex = i;
        } else if (str.charAt(i) == 'y') {
            lastYIndex = i;
        }
    }

    return lastYIndex >= lastXIndex;
}",0,1
81af6b44-205d-43aa-b7e9-6290293fd17b,"Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.","public String alarmClock(int day, boolean vacation) {
    if (vacation) {
        if (day >= 1 && day <= 5) {
            return ""10:00"";
        } else {
            return ""off"";
        }
    } else {
        if (day >= 1 && day <= 5) {
            return ""7:00"";
        } else {
            return ""10:00"";
        }
    }
}",0,1
e6302745-215e-4908-87a8-5aaa91400b56,"as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: Your cell phone rings. Return true if you should answer it. Normally you answer, except in the morning you only answer if it is your mom calling. In all cases, if you are asleep, you do not answer.
public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    
}","public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep) {
    if (isAsleep) {
        return false;
    } else if (isMorning && !isMom) {
        return false;
    } else {
        return true;
    }
}",0,1
