Loopnr,TN,FP,FN,TP
1,593,26,41,540
2,577,17,31,575
3,576,26,34,564
4,557,44,34,565
5,580,20,36,564
6,569,23,41,567
7,568,32,43,557
8,583,29,28,560
9,577,26,27,570
10,584,22,37,557
11,575,20,27,578
12,578,14,37,571
13,612,18,32,538
14,582,29,37,552
15,590,15,36,559
16,605,19,36,540
17,594,26,27,553
18,561,15,49,575
19,578,19,38,565
20,550,21,41,588
21,591,36,39,534
22,574,15,42,569
23,577,26,38,559
24,588,27,47,538
25,595,13,36,556
26,568,18,38,576
27,595,31,41,533
28,584,26,38,552
29,585,29,33,553
30,564,27,34,575
31,574,21,37,568
32,556,26,34,584
33,560,22,33,585
34,567,17,45,571
35,570,22,34,574
36,581,16,42,561
37,635,20,28,517
38,553,23,44,580
39,550,16,42,592
40,571,18,37,574
41,539,30,46,585
42,577,21,34,568
43,591,15,38,556
44,595,25,31,549
45,579,18,36,567
46,570,25,47,558
47,576,19,32,573
48,586,23,36,555
49,578,30,39,553
50,593,21,37,549
