Loopnr,TN,FP,FN,TP
1,847,32,83,838
2,838,46,99,817
3,878,29,75,818
4,858,40,77,825
5,869,46,84,801
6,879,45,69,807
7,843,38,86,833
8,862,48,77,813
9,885,31,75,809
10,877,35,59,829
11,845,43,74,838
12,859,56,55,830
13,866,45,77,812
14,834,43,81,842
15,864,34,74,828
16,873,33,77,817
17,864,29,80,827
18,843,39,78,840
19,858,48,60,834
20,834,34,96,836
21,883,30,77,810
22,842,48,91,819
23,845,33,107,815
24,861,40,77,822
25,886,35,59,820
26,878,42,71,809
27,864,40,81,815
28,858,44,81,817
29,867,35,92,806
30,858,28,84,830
31,859,42,77,822
32,877,36,79,808
33,830,35,87,848
34,848,36,61,855
35,879,34,93,794
36,854,39,98,809
37,863,23,96,818
38,869,44,87,800
39,855,43,81,821
40,856,39,75,830
41,865,21,104,810
42,876,36,81,807
43,867,33,100,800
44,864,33,78,825
45,885,41,72,802
46,878,25,108,789
47,877,38,71,814
48,825,28,97,850
49,835,50,86,829
50,885,27,101,787
