Loopnr,TN,FP,FN,TP
1,684,223,71,822
2,723,191,68,818
3,688,203,69,840
4,667,256,68,809
5,684,206,66,844
6,642,300,45,813
7,738,154,72,836
8,689,209,68,834
9,686,208,80,826
10,718,208,68,806
11,652,251,59,838
12,699,200,75,826
13,660,253,53,834
14,730,173,73,824
15,657,269,51,823
16,649,268,57,826
17,715,188,77,820
18,704,175,88,833
19,710,194,75,821
20,607,283,49,861
21,722,161,90,827
22,693,189,68,850
23,705,196,65,834
24,636,287,37,840
25,649,264,44,843
26,658,251,56,835
27,706,239,54,801
28,686,180,75,859
29,677,204,80,839
30,648,257,52,843
31,725,160,79,836
32,714,170,65,851
33,702,177,75,846
34,750,143,88,819
35,708,174,91,827
36,698,191,94,817
37,658,251,68,823
38,700,212,53,835
39,683,205,64,848
40,683,206,75,836
41,670,240,72,818
42,696,193,85,826
43,755,156,100,789
44,677,206,70,847
45,635,282,49,834
46,647,247,52,854
47,662,263,55,820
48,725,192,62,821
49,655,243,64,838
50,675,219,50,856
