Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.926152137701277,0.9428571428571428,0.9085903083700441,0.9254066180594503
2.0,0.9383675735702388,0.9631901840490797,0.9064665127020786,0.9339678762641285
3.0,0.9428095502498612,0.9690366972477065,0.9174809989142236,0.9425543781372002
4.0,0.920599666851749,0.9572254335260115,0.8865096359743041,0.9205113952195664
5.0,0.9311493614658523,0.964243146603099,0.8959025470653378,0.928817451205511
6.0,0.9228206551915602,0.9521586931155193,0.8927789934354485,0.9215132693393563
7.0,0.926152137701277,0.9384264538198404,0.9124168514412417,0.925238898257448
8.0,0.9355913381454747,0.9549653579676675,0.9148230088495575,0.9344632768361582
9.0,0.9328151027207107,0.9598108747044918,0.9032258064516129,0.9306590257879657
10.0,0.9367018323153803,0.951276102088167,0.9192825112107623,0.935005701254276
11.0,0.9439200444197668,0.9534090909090909,0.9332591768631813,0.9432265317594154
12.0,0.9239311493614658,0.9665841584158416,0.8765432098765432,0.9193643319599765
13.0,0.9294836202109938,0.9547079856972587,0.9,0.9265471370734528
14.0,0.9383675735702388,0.9614485981308412,0.9134295227524972,0.9368241320432555
15.0,0.928928373126041,0.9489795918367347,0.9097826086956522,0.9289678135405105
16.0,0.9200444197667962,0.9364161849710982,0.9010011123470523,0.9183673469387755
17.0,0.928928373126041,0.9654761904761905,0.8912087912087913,0.9268571428571428
18.0,0.9367018323153803,0.9685681024447031,0.9053318824809575,0.9358830146231721
19.0,0.9255968906163242,0.9452852153667055,0.9032258064516129,0.9237770193401593
20.0,0.9255968906163242,0.9518072289156626,0.8936651583710408,0.9218203033838973
21.0,0.9444752915047196,0.9724137931034482,0.9175704989154013,0.9441964285714286
22.0,0.9328151027207107,0.9625425652667423,0.905982905982906,0.9334067143643369
23.0,0.9411438089950028,0.9498289623717218,0.9307262569832402,0.9401805869074492
24.0,0.9416990560799556,0.9477351916376306,0.9315068493150684,0.9395509499136442
25.0,0.9489172681843421,0.9650756693830035,0.9304152637485971,0.9474285714285714
26.0,0.9400333148250972,0.960093896713615,0.9170403587443946,0.9380733944954128
27.0,0.9367018323153803,0.9639953542392566,0.9090909090909091,0.9357384441939121
28.0,0.9367018323153803,0.9476744186046512,0.9219457013574661,0.9346330275229358
29.0,0.9483620210993893,0.9628796400449944,0.9344978165938864,0.9484764542936288
30.0,0.9317046085508051,0.959254947613504,0.9035087719298246,0.9305477131564088
31.0,0.9317046085508051,0.9578107183580388,0.9071274298056156,0.9317803660565723
32.0,0.9411438089950028,0.9584775086505191,0.9223085460599334,0.9400452488687783
33.0,0.9355913381454747,0.9608062709966405,0.9137380191693291,0.9366812227074236
34.0,0.9294836202109938,0.9574970484061394,0.8991130820399114,0.9273870783304745
35.0,0.9350360910605219,0.9529964747356052,0.9132882882882883,0.9327199539965497
36.0,0.9367018323153803,0.9448275862068966,0.9256756756756757,0.9351535836177475
37.0,0.937812326485286,0.9462242562929062,0.9271300448430493,0.9365798414496036
38.0,0.9350360910605219,0.9625292740046838,0.906284454244763,0.9335604770017035
39.0,0.9239311493614658,0.945852534562212,0.9012074643249177,0.9229904440697021
40.0,0.9300388672959466,0.944640753828033,0.9103291713961408,0.9271676300578034
41.0,0.9472515269294837,0.9492671927846674,0.9439461883408071,0.9465992130410343
42.0,0.9317046085508051,0.9595238095238096,0.9005586592178771,0.9291066282420749
43.0,0.9255968906163242,0.9460726846424384,0.9016759776536313,0.9233409610983981
44.0,0.9389228206551916,0.9570405727923628,0.9155251141552512,0.9358226371061844
45.0,0.9472515269294837,0.9553264604810997,0.9370786516853933,0.9461145774248441
46.0,0.9300388672959466,0.9675090252707581,0.8903654485049833,0.9273356401384083
47.0,0.9350360910605219,0.9519343493552169,0.9144144144144144,0.9327972429638139
48.0,0.9361465852304275,0.9462857142857143,0.9241071428571429,0.935064935064935
49.0,0.928928373126041,0.9568764568764568,0.9002192982456141,0.927683615819209
50.0,0.9422543031649084,0.9605263157894737,0.9187643020594966,0.9391812865497076
