CodeStateID,Code,label,ID,Prompt,Predicted Label
5538b2b9e28a8a8def81ab5cb515f4ab031c88e1,"public boolean xyBalance(String str)
{
    for (int i = str.length(); i >= 0; i--)
    {
        if (str.charAt(i) == 'y' && str.substring(0, i).contains('x'))
        {
           return true;
        }
        else
        {
            return false;
        }
    }
}
",1,,,0
0be714e6700cd5ad89ad8f1e30daf5c0dc2f6a03,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] != val || nums[i+1] != val)
        {
        	return false;
        }

    }
	return true;
}
",1,,,0
8ea0e17b60756ae019215592cbd3e7a8e04b0965,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = false;
    for (int i = 0; i < nums.length - 1; i += 1) {
         if (isClump) {
             if {nums[i] != num[i + 1]) {
                 isClump = false;
             }
             else {
                 isClump = true;
                 clumps += 1;
             }
                }
         }
         return clumps;
}
",1,,,0
f055965f9ae32739c7b92d6b5ecbca90565fcdcd,"public String without2(String str) 
{
    int len = str.length();
    if (str(0) == str(len - 2) && str(1) == str(len - 1))
    {
        String sss = null;
        sss.append(str,2,len-1);
            return sss;
    }
    else
    {
        return str;
    }
}
",1,,,0
a4d1bc3038b54203282e8ed1263b2a8b7e9b2aba,"public int roundSum(int a, int b, int c)
{
   return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    //local var
    int num2 = num % 10;
    int num3 = 10 - num2;
    
    //method
    if (num2 >= 5)
    {
        return num + num3;
    }
    else
    {
        return num - num2;
    }
}
",1,,,0
73da1934e447bc2a5a6385eaeda97b7268f9f7fe,"public int sortaSum(int a, int b)
{
    int sum = 0;
    if ((a = b) >= 10 && (a + b) <= 19)
    {
        sum = 20;
    }
    else
    {
        sum = (a + b);
    }
    return sum;
}
",1,,,0
3fd47ef1f62ceb7a17e9f52c53ba9f1a964f4d05,"public int loneSum(int a, int b, int c)
{
    if ((a == b) && (b == c))
    {
        return 0;
    }
    else if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
",1,,,0
b05268e4079f92fa8c479a385b128576976d16c9,"public String atFirst(String str)
{
    String result = str.substring(0, 2);
    
    String value = '@';
    
    if (result.length() == 0)
    {
        result.charAt(0) = '@';
        result(1) = '@';
    }
    else if (result.length() == 1)
    {
        result(1) = '@';
    }
    else
    {
        result = result;
    }
    
    return result;
}
",1,,,0
99ac88b2bf5d16d68a807ece64118eb57cbc9af9,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int round = num % 10;
    if (num >= 5)
        return num + 10 - round;
    else 
        return num - round;
}
",1,,,0
0596e9fad0e491fa66802102678ad39fda317949,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
    
}

public int round10(int num)
{
    int round = num % 10;
    if (round >= 5)
        return num + (10 - round);
    else 
        return num + (round - 10);
    
}
",1,,,0
