feature,avg_importance
/ ,0.026166073016213556
 // ,0.025912338876457178
// ,0.02581395802827403
 //,0.02208104527340579
 /,0.021590984911851362
//,0.021302982247803467
 the,0.017306632788804895
 the ,0.01725163503464476
he ,0.015488549910665223
 th,0.014654633820494176
the ,0.01457137375343968
he,0.014026320337381075
the,0.013804834796568062
s ,0.01000387592234312
 o,0.008449695538997819
 = ,0.00812924132586477
o ,0.007565156347590701
if(,0.006693308577177971
; ,0.0062617474069685645
f(,0.00624541371865921
 if(,0.00621371847807056
ck ,0.0058303806781031175
: ,0.005694651604316107
ul,0.0055773789923009125
 che,0.0047155601948198405
 chec,0.004560488051339298
 check,0.004539200514204651
che,0.004476486694285123
heck,0.004422528497355382
hec,0.004400615836678248
to ,0.004371230895620941
check,0.004330242909775078
 to ,0.004307504303790402
eck ,0.004252306256082739
e ,0.0039372480028802915
eck,0.003922616570575741
check ,0.0038020635247239453
chec,0.003753549555237179
 ch,0.0037350802014786432
 to,0.0037237168533451226
heck ,0.003719288270392919
to,0.0035933089866577238
 =,0.0035059369649217543
is ,0.003491888312943095
of ,0.003482593946179682
 of ,0.0033906754695632096
 t,0.003320638191898953
d ,0.003275313620771628
k ,0.003169766821028034
 (,0.0029448042594803674
re,0.002941132936290806
 {,0.0029316806120974924
 { ,0.0029241474976917036
) ,0.002865211394562364
ult,0.002849563858748733
 of,0.0028262400569006385
lt,0.0027732491807512883
 } ,0.0027149385698878293
0; ,0.0027047930146409877
 is ,0.0026503308899682725
er ,0.002608816517730432
 },0.0025967227481404833
it,0.002526037090830317
f ,0.002522261920395022
} ,0.0024593829150127847
0;,0.0024488703508420157
 re,0.002443046060697886
um ,0.002431302817361673
{ ,0.0024212528035979968
if ,0.0024038112274299838
 if ,0.002381793742442351
 r,0.0023529320220919696
m ,0.0023123923813997307
th,0.0022796666605868466
 a,0.002225336401526107
if,0.002224160049032056
lse,0.0021966891183427435
su,0.002107165313734876
 +,0.0020558085163395012
", ",0.0020473670353127306
= ,0.0020121736932751013
 ar,0.001993339307293393
es,0.0019927830834097202
ck,0.0019703760506199508
 it,0.001961529658987166
ls,0.0019267394145453364
 if,0.0019060458216104178
 0,0.0018686307425805654
 i,0.0018434924003296427
els,0.0018428001604018172
else,0.0018083570552857163
sul,0.0017697235007890777
urn ,0.0017621650527942664
turn ,0.001758314966697781
0),0.0017465138914691807
ec,0.0017420619282321774
nt,0.0017391434462653882
esul,0.0017321557506631013
esult,0.0017026069389523486
n ,0.0016980214149377821
 resu,0.0016945586463246027
ur,0.0016902010618439756
(i,0.0016875749913976606
 resul,0.001683768459489403
in,0.0016793970155815374
 (i,0.001678729637854066
int,0.0016738285972695977
 ret,0.0016709379228194926
er,0.0016704786191261013
res,0.001664078710102464
resu,0.0016500943206685162
 1,0.0016464745448808008
eturn ,0.0016353222284907632
ub,0.0016342016522253333
else ,0.0016333862722034869
+ ,0.0016140898190511075
ic,0.001588244152664839
rn ,0.0015867186323908736
 retur,0.0015783501534707212
 els,0.0015773582174627193
y ,0.00157470106943658
c ,0.0015717650858651502
esult ,0.0015637638750599311
num ,0.0015615469108106622
mi,0.0015594646795592385
resul,0.0015433966500768546
se,0.0015328374045645052
 c,0.0015310617235155962
result,0.0015260989077304282
tru,0.0015233572499079398
 retu,0.0015224752526837781
 + ,0.0015197620512883135
 e,0.0015119708643359805
sult,0.0015115077032673166
lse ,0.001496501868013128
 el,0.0014891088355985988
ult ,0.0014861038240403294
nd,0.0014857790750048851
(int,0.0014814072547375459
 0; ,0.0014808193857110193
lt ,0.0014804936336042874
urn,0.0014785671886768106
turn,0.0014764971365478414
 n,0.0014683449284801553
tr,0.0014665199020722486
 0;,0.0014651731130077147
t.,0.0014625302952217005
sult ,0.001462381223127207
eturn,0.0014509898559070355
etur,0.0014481245524035865
se ,0.0014473141613589894
retur,0.0014389466155713016
 else,0.0014338062773290477
tu,0.001429521639570728
et,0.001423036349770221
 p,0.0014148764680742517
ret,0.0014148002295367211
return,0.001412660197007244
 res,0.00138662848940902
tur,0.0013837105576947229
rn,0.0013795270295206463
pub,0.0013758109584283815
li,0.0013728508019692598
bli,0.0013704450041202856
blic,0.0013625036252729846
ublic ,0.001362113314294624
ublic,0.0013593768602054562
true,0.0013561528348022894
ubl,0.0013527887732102295
ru,0.0013503066876509955
publi,0.001348591342286062
ent,0.001344924925621801
retu,0.0013445444009037306
publ,0.0013427330251098652
nd ,0.0013395376539635637
ti,0.0013394515106760483
ng,0.001334772499770777
nt ,0.001326489047427948
ic ,0.001319995963689249
t ,0.001318694910841616
(in,0.00131758906991246
etu,0.0013113967806614407
ue,0.001310457958414088
lic ,0.0012977506289129945
r ,0.0012965708019270614
rue,0.0012933291766484734
public,0.001289668226673323
ubli,0.0012891175310664044
 else ,0.0012859756547883572
 pu,0.0012846811214836512
rue;,0.0012834217947219676
pp,0.001258997289562071
int ,0.0012501523045803358
 pub,0.0012368683064266988
blic ,0.0012355888618187602
 int,0.0012347375311374093
lic,0.0012249721884744797
(int ,0.001214577668615319
 publi,0.001214334080012233
 publ,0.001200380864336763
 int ,0.0011896764563266897
ppe,0.001186352940457549
re ,0.0011832755073655351
len,0.0011742404459120699
esu,0.0011708712406277174
um,0.0011695937224219374
 2,0.0011670213045672046
true;,0.001159625652974556
 tr,0.0011490335363713074
 in,0.0011476422983231877
bl,0.0011449597661170013
 b,0.0011435196435968654
de,0.0011415188125407456
pu,0.001135975420571877
true; ,0.0011295107405361157
 == ,0.0011266623498881038
i+,0.0011253004341309142
ter,0.0011228444136099553
ar,0.0010944213236421675
el,0.0010896785537003457
 true;,0.001089272519565067
 f,0.0010840789155603118
(i ,0.0010788012252029313
);,0.0010769935800966559
); ,0.0010766363853530474
 true,0.0010675831796884954
rue; ,0.0010606776920615605
== ,0.0010595488489697274
 tru,0.0010573786894416705
 ==,0.0010548033725997345
ue;,0.0010514250032496227
"a, ",0.001007304791738823
"a,",0.0009908078523152145
ue; ,0.0009860492972614341
no,0.0009750351302337489
(n,0.0009744804133710229
ch,0.0009669112632844397
um;,0.0009661593998791774
cu,0.0009578501927508594
r(,0.0009532653496813863
m; ,0.0009512745650817264
en,0.0009477894702656572
 != ,0.0009470451548514447
ent ,0.0009448671472722639
em,0.0009424139037586368
ms) ,0.0009324204425691045
 += ,0.0009307599402531013
 bool,0.0009278384092742635
at,0.0009200891186289137
ums) ,0.0009169362081292832
 boole,0.0009161903913514047
um; ,0.000910477780575495
m;,0.0009058302849353177
 s,0.0008895876269188001
 boo,0.0008867935513133941
ums),0.0008831101595041823
 !,0.0008826263500723704
+= ,0.0008724127889378662
ean ,0.0008643059562528746
ne,0.0008575166664409116
max,0.0008551004379914749
ean,0.000853823306063924
s) ,0.000852875785739319
olea,0.0008523787715059751
ate ,0.0008501952840562978
ms),0.0008437632170661822
 num,0.0008430173143967222
te ,0.0008366707465695508
bool,0.0008359310500578078
nums) ,0.0008333711845355222
 <,0.0008303631341959602
< ,0.0008274690513961192
ren,0.0008270880099560189
+),0.0008258685107378709
ms,0.0008224683193232489
nums,0.0008218470023719212
i ,0.0008217015056740603
==,0.000821503550913628
 +=,0.0008198238241266752
nums),0.0008191869447678235
 !=,0.0008176654318099204
0) ,0.0008171689196727863
lean,0.0008130038734595026
boole,0.000812763678920601
 nu,0.0008074438245777787
ums,0.0008052282061595009
 nums),0.0008050464738790752
 >= ,0.0008021084403656147
olean ,0.0008016660649067654
++),0.000801353542913181
boo,0.0007984064933070307
ui,0.0007973301526806274
(a,0.0007968317151110421
gt,0.0007962298776045137
leng,0.0007947346668914421
 (in,0.000793496548881441
 < ,0.0007916415153903879
& ,0.0007866679429867207
 && ,0.0007865625598097546
sum,0.0007860018023136227
 nums,0.0007809117794801865
oolea,0.0007786930673501635
>= ,0.0007783901640162777
 i++,0.0007760178799366438
ax,0.0007747610466004313
ea,0.000774457361573384
engt,0.0007708449377549599
 &,0.0007692293577656431
 (num,0.0007659836880593217
ol,0.0007633556317675212
oole,0.000762286982308133
boolea,0.0007618676966110322
!= ,0.0007617326329490632
lea,0.0007604509094115296
al,0.0007589284904508836
eng,0.0007575433648806418
[] ,0.0007566672295406268
le,0.0007566519579562041
rs,0.0007563960134733396
ngth,0.0007554035470821259
e;,0.000753787003630221
g ,0.0007532054259617993
[i ,0.0007518792899145468
gth,0.0007507729210374327
ool,0.0007507336653377348
als,0.0007506191610675646
s),0.0007481131338566067
oolean,0.000746501687043671
olean,0.0007433444298732579
ole,0.0007429554366080678
 (int ,0.0007427727512691582
 (nu,0.0007424816245598029
 a ,0.0007402309961276165
ngt,0.0007380114115947164
 -,0.0007356115609171472
 bo,0.0007332990094767954
e; ,0.0007319066900374751
 &&,0.0007232204211683886
ex,0.0007226329168310671
&& ,0.0007191742371500505
- ,0.0007191197910818964
t[,0.0007180867787558001
 (n,0.0007164362873766367
 (int,0.0007144958549501598
10,0.000714456461099318
length,0.0007115441729973266
lengt,0.0007105681645541412
la,0.0007058018642370186
ind,0.0007054492054810377
th() ,0.0007025058834963592
 2),0.0007007995408598078
te,0.0006989880834428251
ength,0.0006981697699989714
&&,0.0006957447611809373
[],0.0006926155875317066
an ,0.0006894858118178615
lean ,0.0006888180803800387
nu,0.0006859751649759614
 - ,0.0006854750276653435
new,0.0006852089693044663
sum ,0.0006844252603072007
 m,0.0006835090552988423
 ne,0.0006776396992614269
ew,0.0006753199435858151
bo,0.0006714563095352996
 >=,0.0006698948519832668
num,0.0006689442862714084
rst,0.0006680539166087008
 10,0.0006666726840002692
lse; ,0.0006634228235698046
 new,0.0006627960567338058
ma,0.000660085591038006
of,0.0006592365070329063
an,0.0006545751022371121
+=,0.0006527937516643734
 is,0.0006521051909610157
int[,0.0006510118209475262
 i+,0.0006496678493492565
 sum ,0.0006449667156937901
.lengt,0.0006418159035469388
alse; ,0.0006396135764055823
or,0.0006379696437176438
(b,0.0006349297760502209
h() ,0.0006327967243951991
 no,0.0006312064746837856
 i ,0.0006302130123353638
oo,0.0006285044974345359
ew ,0.0006189968399711359
++,0.0006163119816975598
alse;,0.0006153198692801058
!=,0.0006150078896384779
nt[,0.0006149066786484278
ing ,0.0006079937401773578
lse;,0.000607043452988722
.l,0.0006068993331370809
 >,0.000604766679678077
i++,0.0006018776333076633
t[] ,0.0006009388339460854
]; ,0.0006000530327159725
for,0.0005973738860861429
gth() ,0.0005928647360118964
];,0.0005895413942686211
 la,0.000586479453208689
(s,0.0005805837433720146
nt[] ,0.0005797262863980148
int[] ,0.0005792786178011474
ir,0.0005773410420720762
 nums[,0.0005751193421696689
() ,0.0005721714779379852
ing,0.000571760968482865
be,0.0005700534073412703
.len,0.0005690061177439498
ri,0.0005662100954811524
as,0.0005639090453955406
t[],0.0005617248525067384
.leng,0.0005603482930974169
false;,0.0005602904685220727
se; ,0.0005598798065329295
 st,0.0005571369809457916
" a,",0.000556506531370244
str,0.0005560106190288263
fo,0.0005547887682620504
lu,0.0005542693347867177
 (nums,0.000552740350220468
ms[,0.0005504088220273277
nc,0.0005502183698122965
)) ,0.0005497680453677982
] ,0.0005492657265367602
rre,0.0005468492037976246
0 ,0.0005465403482011682
.le,0.0005453653983148382
index,0.0005449714916633178
a ,0.0005448426141732315
alse,0.0005407350837410683
tri,0.0005400902279988581
++) ,0.0005388230329882694
 fo,0.0005383944783674359
se;,0.0005364795083287515
 fals,0.0005358650731819068
 an,0.0005357971690691316
 for,0.0005332569406459466
ums[,0.0005323572226466037
cl,0.0005314863984716764
nt[],0.0005287862185485744
int[],0.0005251884893469091
(nums[,0.0005215214411172099
+) ,0.0005197396627171967
 false,0.0005191822491074899
c),0.0005170684067425956
>=,0.0005150643064374419
" a, ",0.0005149758985470851
ng ,0.000513112140376041
nde,0.0005119758372236944
or ,0.0005117351787512905
b),0.0005111819053577408
(nums,0.0005109349813433584
ac,0.0005107573738230486
 su,0.0005104473420743186
 || ,0.0005091026200634274
new ,0.0005089954621335872
(a ,0.0005088586210524627
(num,0.0005085304988672712
ld,0.0005076553981421072
 for ,0.0005075885752941292
s[,0.000506631918363383
 strin,0.0005051529510411174
| ,0.0005033318876508072
st,0.0005005006332970193
b ,0.0004984632112839054
 new ,0.00049736539937217
inde,0.0004952246414698845
 sum,0.0004950011512494628
dex,0.0004948949208391233
fals,0.0004944023843866661
mp,0.0004928874574271178
is,0.0004927471074493455
ll ,0.0004923554007795499
 i++) ,0.0004921933338448266
ndex,0.0004916355657285195
 ma,0.0004896966548017937
1;,0.0004882477725384728
"b,",0.0004868176608092661
tring,0.0004862753475407618
 stri,0.00048610963527980546
 ||,0.00048609100385251305
i++),0.0004851628245596525
1; ,0.00048492629118578485
||,0.0004805089683249405
 l,0.0004798780363963723
nums[,0.00047744898640933
