Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.8759367194004996,0.8707482993197279,0.8752136752136752,0.8729752770673487
2.0,0.8917568692756037,0.8892561983471075,0.8951747088186356,0.8922056384742952
3.0,0.8676103247293921,0.8962585034013606,0.8432,0.8689200329760923
4.0,0.884263114071607,0.900497512437811,0.8729903536977492,0.8865306122448979
5.0,0.8751040799333888,0.8955752212389381,0.847571189279732,0.8709122203098106
6.0,0.858451290591174,0.8617200674536256,0.8530884808013356,0.8573825503355704
7.0,0.8784346378018318,0.8741496598639455,0.8771331058020477,0.8756388415672913
8.0,0.8759367194004996,0.9012567324955116,0.8422818791946308,0.8707718993928881
9.0,0.884263114071607,0.8925318761384335,0.8596491228070176,0.8757819481680071
10.0,0.8734388009991674,0.8870151770657673,0.8608837970540099,0.8737541528239202
11.0,0.8692756036636137,0.8818493150684932,0.8540630182421227,0.8677337826453243
12.0,0.8576186511240633,0.8990990990990991,0.8127035830618893,0.853721129170231
13.0,0.8742714404662781,0.8758503401360545,0.8684654300168634,0.8721422523285352
14.0,0.8850957535387177,0.8693467336683417,0.8963730569948186,0.8826530612244898
15.0,0.8726061615320566,0.8942807625649913,0.8486842105263158,0.8708860759493671
16.0,0.8676103247293921,0.8678929765886287,0.8664440734557596,0.8671679197994987
17.0,0.8726061615320566,0.8598615916955017,0.8734622144112478,0.8666085440278989
18.0,0.8917568692756037,0.9081803005008348,0.8788368336025848,0.8932676518883416
19.0,0.8859283930058285,0.9017241379310345,0.867330016583748,0.8841927303465765
20.0,0.8759367194004996,0.8599033816425121,0.8959731543624161,0.8775677896466721
21.0,0.8834304746044963,0.8973913043478261,0.864321608040201,0.8805460750853242
22.0,0.8734388009991674,0.8904593639575972,0.8484848484848485,0.8689655172413793
23.0,0.8884263114071607,0.8906752411575563,0.8935483870967742,0.8921095008051529
24.0,0.8751040799333888,0.8951048951048951,0.8504983388704319,0.8722316865417377
25.0,0.8742714404662781,0.8951048951048951,0.8490878938640133,0.8714893617021277
26.0,0.88759367194005,0.9052823315118397,0.8568965517241379,0.8804251550044287
27.0,0.8751040799333888,0.8883071553228621,0.8554621848739495,0.8715753424657534
28.0,0.8734388009991674,0.8871527777777778,0.8545150501672241,0.8705281090289608
29.0,0.8626144879267277,0.8648648648648649,0.8576214405360134,0.8612279226240538
30.0,0.8776019983347211,0.8922056384742952,0.867741935483871,0.8798037612428454
31.0,0.8734388009991674,0.8996478873239436,0.8432343234323433,0.8705281090289608
32.0,0.8742714404662781,0.8916967509025271,0.8444444444444444,0.8674275680421423
33.0,0.8667776852622814,0.8867595818815331,0.8427152317880795,0.8641765704584041
34.0,0.8759367194004996,0.8787878787878788,0.8714524207011686,0.8751047778709137
35.0,0.8384679433805162,0.8553345388788427,0.8057921635434412,0.8298245614035088
36.0,0.8767693588676103,0.8977469670710572,0.8533772652388797,0.875
37.0,0.8767693588676103,0.8673139158576052,0.8903654485049833,0.8786885245901639
38.0,0.8542880932556203,0.8506493506493507,0.8632619439868204,0.856909239574816
39.0,0.880932556203164,0.9083044982698962,0.8536585365853658,0.8801341156747695
40.0,0.8701082431307244,0.8865248226950354,0.8445945945945946,0.8650519031141869
41.0,0.8576186511240633,0.8812709030100334,0.8405103668261563,0.8604081632653061
42.0,0.8792672772689425,0.8522012578616353,0.9139966273187183,0.8820179007323027
43.0,0.8692756036636137,0.875,0.8556876061120543,0.8652360515021459
44.0,0.8592839300582847,0.8605769230769231,0.8675282714054927,0.8640386162510056
45.0,0.8692756036636137,0.8723051409618574,0.8679867986798679,0.8701406120760959
46.0,0.880932556203164,0.899488926746167,0.8627450980392157,0.8807339449541285
47.0,0.8776019983347211,0.9044481054365733,0.8605015673981191,0.8819277108433735
48.0,0.8800999167360533,0.8811544991511036,0.8752107925801011,0.8781725888324873
49.0,0.8742714404662781,0.8808290155440415,0.8614864864864865,0.8710503842869343
50.0,0.8767693588676103,0.8881239242685026,0.8614357262103506,0.8745762711864407
