CodeStateID,Code,label,ID,Prompt,Predicted Label
2e1fe7ee9ce5db110b5eb56d9b4db76087ad5378,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && !isMom)
        return false;
    
    if(isAsleep)
        return false;
    else 
        return true;
}
",1,,,1
1ed51036bcb07988a50f935a5163d47522cd2164,"public String mixString(String a, String b)
{
    //String shorter = """";
    //String longer = """";
    //String fuckMyLife = """";
    //if (a.length() <= b.length()){
    	//shorter = a;
        //longer = b;
    //} else {
    	//shorter = b;
        //longer = a;
    //}
    //int j = 0;
    //for (int i = 0; i < shorter.length(); i++){
    	//char charA = a.charAt(i);
        //char charB = b.charAt(i);
        //fuckMyLife += Character.toString(charA) + Character.toString(charB);
        //j = i;
    //}
    //fuckMyLife += longer.substring(j);
    //return fuckMyLife;
    String ans = """";
    if (a.length() == b.length()){
    	for(int i = 0; i < a.length(); i++){
        	ans += String.valueOf(str.charAt(i)) + String.valueOf(b.charAt(i));
        }
    }
    else if (a.lenght() > b.length()){
    	for (int i = 0; i < b.length(); i++){
        	ans += String.valueOf(a.charAt(i)) + String.valueOf(b.charAt(i));
        }
        ans += a.substring(b.length(), b.length());
    } else {
    	for (int i = 0; i < a.length(); i++){
        	ans += String.valueOf(a.charAt(i)) + String.valueOf(b.charAt(i));
        }
        ans += a.substring(a.length(), b.length());
    }
}
",1,,,1
9168269e62eec3d2cc6abee104600936fad07115,"public int sortaSum(int a, int b)
{
    if (a + b >= 10 || a + b <= 19)
    {
        return 20;
    }
    return a + b;
}
",1,,,1
22688d6d602699c05e6428f3b44359f348e310fa,"public boolean canBalance(int[] nums)
{
    
	int left = 0;
	int right;
	for(int i = 0; i < nums.length - 1; i++)
		left += nums[i];
	right = nums[nums.length-1];
	for(int i = nums.length - 2; i > 0; i--)
	{
		if(left == right)
			return true;
		left -= nums[i];
		right += nums[i];
	}
	return (left == right);
}
",1,,,1
cb83a30f41ee3ab6e82cd55cddbafce1f1169145,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean result = true;
    if (isWeekend)
    {
        if (cigars >= 40)
        {
            result = true;
        }
    }
    else
    {
        if (40 <= cigars && cigars <= 60)
        {
            result = true;
        }
        else
        {
            result = false;
        }
    }
    return result;
}
",1,,,0
0268bed73e98e55237abf9a4c5cd08cd46fa56bc,"public int noTeenSum(int a, int b, int c)
{
    
    int d = fixTeen(a) + fixTeen(b) + fixTeen(c);
    return d;

}

public int fixTeen(int n)
{
    if (n == 15 || n == 16)
    {
        return n;
    }
    else if (n == 13 && n == 14 && n == 17 && n == 18 && n == 19)
    {
        return 0;
    }
    else
    {
        return n;
    }
        
}
",1,,,1
c77723bd709b08d6e00161ce3c6ef305a61d69c9,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length()-2; i++) {
    if (str.charAt(i) == 'b' && str.charAt(i+2) == 'b') {
      return true;
    }
  }
  return false;
}
",1,,,1
5c3bcd7f60c0be319685709077e5d46653d5678d,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        if (n < 10 && n > 1)
        {
            return false;
        }
        else
        {
            return true;
        }
    }
    else
    {
        if (n <= 10 && n >= 1)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
}
",1,,,0
c130022a70c4c15c632a9a51064deba8e336568b,"public String alarmClock(int day, boolean vacation)
{
    if (!vacation)
    	if (day > 1 && day < 6)
        	return ""10:00"";
    	if (day == 0 || day == 6)
        	return ""7:00"";
    
    else if (vacation)
    	if (day == 0 || day == 6)
        	return ""10:00"";
}
return ""off"";
",1,,,0
bc0520b0e254d0e88ff08e80b35bc05e931307e7,"public boolean love6(int a, int b)
{
    if ( a == 6 || b == 6)
        return true;
    if (Math.abs(a - b) == 6 || a + b == 6)
        return true;
    else
            return false;
}
",1,,,0
