avg_line_count,std_line_count,avg_word_count,std_word_count,avg_comment_count,std_comment_count,avg_comment_length,std_comment_length,avg_empty_line_count,std_empty_line_count,avg_check_count,std_check_count,file,group
18.521601708489055,8.204383863082635,47.07352909770422,21.871041657852064,0.08576615056059797,0.6858428532981534,2.3366364121729846,18.34785468371182,1.9074212493326215,1.925087533061521,0.009076348104644954,0.18902862672186171,CodeStates.csv,CSEDM
12.354,5.49205644544919,48.334666666666664,22.09859720032523,0.5436666666666666,1.3718940273294515,20.664,54.89472139772032,1.1346666666666667,1.3157500606962638,0.03666666666666667,0.2250678909919306,ChatGPT35,LLM Datasets
15.161,7.666664572463481,69.81766666666667,35.93266510046565,2.731,2.904933562062995,120.472,121.52649594224299,1.4113333333333333,1.6629707019534516,0.4683333333333333,0.7820894379090468,ChatGPT4o,LLM Datasets
12.835,6.455574464497072,50.812666666666665,26.904948235511537,0.5866666666666667,1.6714730695474045,24.287666666666667,74.53456187940971,0.6976666666666667,1.264223564968721,0.06933333333333333,0.37928822227371567,DeepSeek,LLM Datasets
17.693666666666665,10.140504255487276,82.303,48.3925806055708,3.797,3.825936617352671,155.54666666666665,146.39343276102093,1.7273333333333334,2.1102099948162083,0.6453333333333333,0.9267568301459786,Qwen,LLM Datasets
13.487679083094555,6.446250552784615,47.20114613180516,23.393119720599753,0.03037249283667622,0.21860492537471282,1.1656160458452722,8.397063784911968,1.3220630372492836,1.3218465362390897,0.0017191977077363897,0.0414275520273417,AdaBoost_ChatGPT35,Missidientified LLM
12.91470588235294,6.322119541872813,48.88235294117647,22.558048916833567,0.08823529411764706,0.49809325011803646,3.5485294117647057,19.949288595948204,0.5147058823529411,1.0144927312357166,0.010294117647058823,0.10093636009351308,AdaBoost_ChatGPT4o,Missidientified LLM
12.92536881689326,5.774289547022614,46.960659531385595,19.96642140477666,0.02632340179346254,0.32297278142328584,1.1243853051778998,15.136506570527114,0.5794041076077524,1.1386970885329943,0.006363899334683252,0.08977198354386706,AdaBoost_DeepSeek,Missidientified LLM
10.862707535121329,4.847711611390486,40.24201787994892,15.391097160054233,0.027458492975734355,0.2856947848503795,0.8263090676883781,10.058473870032786,0.13026819923371646,0.4999522885003189,0.001277139208173691,0.03571425658776389,AdaBoost_Qwen,Missidientified LLM
14.003257328990228,5.883504446242982,49.4343105320304,21.402260623877204,0.035830618892508145,0.18586765625650953,1.3583061889250814,7.17228340546216,1.3659066232356134,1.3129644488074894,0.0,0.0,LightGBM_ChatGPT35,Missidientified LLM
12.058011049723756,5.166771694756239,45.21823204419889,17.711762148958915,0.04696132596685083,0.30737553047756316,2.044198895027624,14.120367799358842,0.5414364640883977,1.0162742770454158,0.0,0.0,LightGBM_ChatGPT4o,Missidientified LLM
12.816723383568304,5.318805883015329,47.17598444336412,18.950621474481576,0.02771025765678172,0.256581349616657,1.2236266407389402,13.17414734847715,0.5172581429265921,0.9864510757285835,0.003403014098201264,0.05823601628930937,LightGBM_DeepSeek,Missidientified LLM
12.26602564102564,6.247543073951631,45.2724358974359,16.832683690375987,0.03205128205128205,0.41863440685271014,1.123397435897436,13.596373620819508,0.20512820512820512,1.3946691029202476,0.003205128205128205,0.05652305156586025,LightGBM_Qwen,Missidientified LLM
12.288557213930348,5.3464609960281155,48.73694029850746,22.088184378660223,0.3756218905472637,1.0630392626562128,14.814676616915422,45.098612057052684,1.0733830845771144,1.280192770586962,0.03731343283582089,0.27965996813944954,NN_ChatGPT35,Missidientified LLM
11.367598684210526,4.852654878029286,47.061677631578945,18.988924537221404,0.36225328947368424,1.2270684155216278,14.127878289473685,48.99882194245433,0.5032894736842105,1.1889661455030394,0.03125,0.18543268213899933,NN_ChatGPT4o,Missidientified LLM
12.835093896713616,5.15787500058889,49.693661971830984,20.788252985203368,0.3230633802816901,1.1659924969849478,13.44131455399061,54.67085212844548,0.5325704225352113,1.028694059497459,0.04342723004694836,0.29449804611342983,NN_Deepseek,Missidientified LLM
10.353797019162526,5.8231039421952,43.759758694109294,24.65469374329266,0.37224982256919803,1.588249740375109,14.776437189496097,59.47711941882382,0.3147622427253371,1.180003411884529,0.03867991483321505,0.23737376779318006,NN_Qwen,Missidientified LLM
13.963141025641026,5.867321165176272,50.2809829059829,22.012188287899274,0.12767094017094016,0.6055682880969648,5.060897435897436,24.894038881711854,1.454059829059829,1.2889340709111254,0.013888888888888888,0.17547080882112012,RandomForest_ChatGPT35,Missidientified LLM
11.671544715447155,4.176002944788713,44.079132791327915,13.271369159071352,0.05040650406504065,0.35177613224971616,0.9983739837398374,6.653604892137657,0.3712737127371274,0.9072659147055435,0.0,0.0,RandomForest_ChatGPT4o,Missidientified LLM
