avg_line_count,std_line_count,avg_word_count,std_word_count,avg_comment_count,std_comment_count,avg_comment_length,std_comment_length,avg_empty_line_count,std_empty_line_count,avg_check_count,std_check_count,file,group
18.521601708489055,8.204383863082635,47.07352909770422,21.871041657852064,0.08576615056059797,0.6858428532981534,2.3366364121729846,18.34785468371182,1.9074212493326215,1.925087533061521,0.009076348104644954,0.18902862672186171,CodeStates.csv,CSEDM
12.354,5.49205644544919,48.334666666666664,22.09859720032523,0.5436666666666666,1.3718940273294515,20.664,54.89472139772032,1.1346666666666667,1.3157500606962638,0.03666666666666667,0.2250678909919306,ChatGPT35,LLM Datasets
15.161,7.666664572463481,69.81766666666667,35.93266510046565,2.731,2.904933562062995,120.472,121.52649594224299,1.4113333333333333,1.6629707019534516,0.4683333333333333,0.7820894379090468,ChatGPT4o,LLM Datasets
12.835,6.455574464497072,50.812666666666665,26.904948235511537,0.5866666666666667,1.6714730695474045,24.287666666666667,74.53456187940971,0.6976666666666667,1.264223564968721,0.06933333333333333,0.37928822227371567,DeepSeek,LLM Datasets
17.693666666666665,10.140504255487276,82.303,48.3925806055708,3.797,3.825936617352671,155.54666666666665,146.39343276102093,1.7273333333333334,2.1102099948162083,0.6453333333333333,0.9267568301459786,Qwen,LLM Datasets
12.53099263112267,5.54793642939124,47.83094928478543,20.339405215422367,0.135457303857824,0.6239580278528968,4.920242739488513,22.657504631120815,0.9811443433029909,1.2237144876762716,0.009969657563935847,0.137742492758188,AdaBoost_ChatGPT35,Missclassified LLM
16.476132190942472,7.608497058882769,42.36999475432768,18.475642822534354,0.1533484874978143,0.7391475570646252,5.859940549047036,30.08668717143643,1.978842454974646,2.211039080745839,0.005945095296380486,0.13076895180054648,AdaBoost_ChatGPT35,Missclassified Student
12.239153648408147,5.520977084958332,48.07019972315602,22.526162054002622,0.615107771405972,1.4571627458859022,23.414949574846748,58.669123573379956,1.148783863950959,1.3267195997400683,0.041170654538263796,0.2315906383983982,AdaBoost_ChatGPT35,Classified LLM
18.442580592240176,7.895519633680306,47.41764416372734,21.04621486388524,0.07694200639816258,0.7377261563181144,1.9904847838569437,18.962642593911976,1.8337708145353129,1.8753204752924026,0.01533918464440981,0.24855114120649965,AdaBoost_ChatGPT35,Classified Student
11.319841072758878,4.36319928442437,44.583560963496396,14.743773285417012,0.21902160417184008,1.0230546955743307,5.696051651353365,25.17236319243081,0.3687608641668736,0.9700493840406139,0.00024832381425378696,0.01575633680577632,AdaBoost_ChatGPT4o,Missclassified LLM
14.51230840687413,7.218053044131427,39.26056665118439,22.586272873108282,0.3817928471899675,1.2294131535389885,16.882489549465863,58.55591993418432,2.058058522991175,2.0680192268974467,0.04969809568044589,0.37925924803951516,AdaBoost_ChatGPT4o,Missclassified Student
15.752165043685771,7.872681084117808,73.59320272506832,36.68877569847804,3.1102728917285707,2.9236402094662965,137.93010276740696,121.20654313426162,1.5710711673915554,1.6967243972900155,0.5392017243370155,0.8181602575218926,AdaBoost_ChatGPT4o,Classified LLM
18.329825065555514,7.761304751158528,47.02690470203671,20.477321497896867,0.0625381658823952,0.5519175580494321,1.6112288516110493,14.172678146451986,1.8757139265059808,2.0041442943890453,0.008549157656525018,0.1876197416162595,AdaBoost_ChatGPT4o,Classified Student
13.00604278948228,5.348033845829148,47.39245467907888,17.197728635724577,0.11236322064347543,0.6388139866354162,3.799608035276825,22.84248343179677,0.5605095541401274,1.113392352154827,0.025804344275681856,0.2464588047671226,AdaBoost_DeepSeek,Missclassified LLM
15.848687350835322,6.986600445631371,41.37024661893397,18.912306256571707,0.173587907716786,0.8397082109302831,6.834844868735083,35.32189192498755,1.8937151949085123,1.9017641079761858,0.011455847255369928,0.20771713639133074,AdaBoost_DeepSeek,Missclassified Student
12.747699958557812,6.609102205771712,51.41301284707833,28.51817308640072,0.6942809780356403,1.804352048451779,28.871073352673022,80.7914902369284,0.7232490675507667,1.2903071540234756,0.07944467467882305,0.40082305286945663,AdaBoost_DeepSeek,Classified LLM
18.766771801210467,8.11985534203421,48.15936407808371,21.32124479014409,0.06921831045946637,0.6474670641613521,1.6873241837865485,15.155180324720796,1.8700878015514448,2.0275364148456676,0.013255476941437217,0.22529473272041084,AdaBoost_DeepSeek,Classified Student
10.271049304677623,4.762884186743376,40.70543615676359,15.796059880323432,0.09532237673830594,0.7634282025657244,2.675094816687737,18.19842518880624,0.1595448798988622,0.564057716600967,0.0005056890012642225,0.022481843338530375,AdaBoost_Qwen,Missclassified LLM
14.420340462680052,7.855754691289986,39.42426887821912,24.075880432841632,0.34439109559144476,1.1445647896257163,15.364033173286774,55.522502806616416,2.129201222173723,2.603070110820918,0.017023134002618942,0.18013053341288773,AdaBoost_Qwen,Missclassified Student
