Loopnr,TN,FP,FN,TP
1,532,65,43,560
2,523,65,32,580
3,562,67,28,543
4,517,76,34,573
5,508,77,36,579
6,536,72,37,555
7,555,70,33,542
8,547,72,39,542
9,556,54,61,529
10,551,70,45,534
11,550,61,41,548
12,551,79,40,530
13,545,68,38,549
14,546,63,30,561
15,533,64,47,556
16,521,60,45,574
17,540,65,35,560
18,526,66,38,570
19,549,60,49,542
20,523,78,32,567
21,520,64,46,570
22,530,68,37,565
23,547,52,43,558
24,552,64,48,536
25,532,74,33,561
26,521,72,43,564
27,523,70,41,566
28,534,84,27,555
29,525,62,40,573
30,549,72,37,542
31,521,63,38,578
32,547,63,39,551
33,515,61,45,579
34,508,69,40,583
35,548,57,33,562
36,545,59,51,545
37,542,77,38,543
38,508,73,36,583
39,537,65,43,555
40,530,68,43,559
41,563,55,47,535
42,531,58,41,570
43,508,67,32,593
44,536,66,39,559
45,520,78,32,570
46,499,74,42,585
47,543,71,32,554
48,545,61,30,564
49,537,60,45,558
50,517,68,45,570
