Loopnr,TN,FP,FN,TP
1,514,87,27,572
2,539,65,29,567
3,543,63,39,555
4,516,78,32,574
5,524,60,36,580
6,523,57,46,574
7,522,60,38,580
8,539,70,31,560
9,515,72,34,579
10,510,73,40,577
11,524,59,52,565
12,521,64,41,574
13,532,80,33,555
14,522,74,43,561
15,501,79,25,595
16,529,72,32,567
17,546,60,38,556
18,543,64,40,553
19,532,57,47,564
20,527,69,34,570
21,544,63,35,558
22,512,61,39,588
23,541,76,36,547
24,514,55,49,582
25,535,68,36,561
26,525,61,36,578
27,536,51,42,571
28,540,63,43,554
29,539,62,38,561
30,507,71,41,581
31,559,66,37,538
32,527,63,37,573
33,518,66,34,582
34,533,70,36,561
35,546,60,38,556
36,562,60,35,543
37,547,69,43,541
38,520,68,35,577
39,530,78,32,560
40,520,74,38,568
41,537,67,43,553
42,552,55,31,562
43,537,64,43,556
44,514,64,32,590
45,548,53,42,557
46,541,47,34,578
47,556,68,35,541
48,542,71,45,542
49,548,78,35,539
50,491,69,37,603
