Loopnr,TN,FP,FN,TP
1,565,22,22,591
2,583,28,15,574
3,561,33,9,597
4,556,25,12,607
5,563,32,14,591
6,587,26,14,573
7,554,31,21,594
8,560,26,20,594
9,587,30,20,563
10,586,29,21,564
11,555,33,17,595
12,576,20,13,591
13,598,29,13,560
14,572,18,12,598
15,591,27,20,562
16,574,25,14,587
17,571,21,13,595
18,567,27,11,595
19,583,23,13,581
20,578,40,11,571
21,582,31,9,578
22,572,22,15,591
23,563,28,15,594
24,588,30,18,564
25,570,24,20,586
26,570,32,11,587
27,576,37,7,580
28,575,34,18,573
29,573,20,11,596
30,595,24,19,562
31,573,26,20,581
32,571,36,12,581
33,574,33,16,577
34,572,30,18,580
35,589,34,16,561
36,557,30,17,596
37,599,18,20,563
38,568,31,10,591
39,585,32,16,567
40,579,31,16,574
41,575,31,11,583
42,552,26,14,608
43,573,28,14,585
44,548,23,18,611
45,581,27,23,569
46,572,30,14,584
47,556,26,26,592
48,571,29,18,582
49,558,25,18,599
50,563,27,16,594
