Loopnr,TN,FP,FN,TP
1,535,70,37,558
2,547,57,32,564
3,521,77,33,569
4,521,62,31,586
5,521,77,37,565
6,550,57,30,563
7,537,74,51,538
8,556,65,32,547
9,525,67,41,567
10,526,64,45,565
11,556,63,46,535
12,523,69,33,575
13,505,65,43,587
14,532,51,47,570
15,529,78,34,559
16,550,66,49,535
17,562,59,48,531
18,514,76,38,572
19,541,69,38,552
20,523,71,49,557
21,519,63,41,577
22,537,57,43,563
23,535,60,43,562
24,536,68,41,555
25,542,71,39,548
26,511,67,40,582
27,535,65,45,555
28,533,63,42,562
29,553,68,40,539
30,525,67,42,566
31,557,54,33,556
32,530,79,25,566
33,551,70,38,541
34,514,78,33,575
35,547,63,40,550
36,521,73,37,569
37,540,51,43,566
38,514,65,48,573
39,528,52,36,584
40,533,80,24,563
41,546,68,40,546
42,544,61,36,559
43,535,62,32,571
44,545,63,30,562
45,532,56,41,571
46,526,67,37,570
47,551,61,42,546
48,529,74,43,554
49,533,72,33,562
50,532,79,39,550
